5,3,0,8.0
3,30,0.0,0.0,2,0,100,0.2
5,31,-1.3,11.0
3,32,0.0,-0.4,2,0,100,0.2
3,33,0.0,-0.8,2,0,100,0.2
3,34,0.0,0.4,2,0,100,0.2
5,35,1.3,-11.0
4,40,0.0,0.0,2,0,100,0.2
5,41,-0.98,8.0
4,42,0.0,0.4,2,0,100,0.2
4,43,0.0,0.8,2,0,100,0.2
4,44,0.0,0.4,2,0,100,0.2
5,45,1.3,-11.0
100,2000000.0
5,31,-2.58,213.0
5,35,2.58,-213.0
5,41,-1.94,160.0
5,45,2.58,-213.0
100,100000.0
5,31,-3.76,197.0
5,35,3.75,-195.0
5,41,-2.82,147.0
5,45,3.76,-197.0
100,100000.0
5,31,-4.77,168.0
5,35,4.77,-170.0
5,41,-3.58,127.0
5,45,4.77,-168.0
100,100000.0
5,31,-5.58,135.0
3,32,0.0,-0.41,0.1,0,100,0.2
5,35,5.58,-135.0
5,41,-4.19,102.0
5,45,5.58,-135.0
100,100000.0
5,31,-6.22,107.0
3,34,0.0,0.39,0.1,0,100,0.2
5,35,6.21,-105.0
5,41,-4.67,80.0
4,44,0.0,0.41,0.1,0,100,0.2
5,45,6.22,-107.0
100,100000.0
5,31,-6.72,83.0
5,35,6.71,-83.0
5,41,-5.04,62.0
5,45,6.72,-83.0
100,100000.0
5,31,-7.12,67.0
5,35,7.11,-67.0
5,41,-5.34,50.0
5,45,7.12,-67.0
100,100000.0
5,31,-7.43,52.0
3,34,0.0,0.4,0.1,0,100,0.2
5,35,7.42,-52.0
5,41,-5.57,38.0
5,45,7.43,-52.0
100,100000.0
5,31,-7.7,45.0
3,32,0.0,-0.4,0.1,0,100,0.2
5,35,7.69,-45.0
5,41,-5.76,32.0
5,45,7.68,-42.0
100,100000.0
5,31,-7.96,43.0
5,35,7.95,-43.0
5,41,-5.9,23.0
5,45,7.87,-32.0
100,100000.0
5,31,-8.24,47.0
5,35,8.23,-47.0
5,41,-6.02,20.0
5,45,8.03,-27.0
100,100000.0
5,31,-8.55,52.0
3,32,0.0,-0.41,0.1,0,100,0.2
3,34,0.0,0.41,0.1,0,100,0.2
5,35,8.54,-52.0
5,41,-6.12,17.0
4,44,0.0,0.42,0.1,0,100,0.2
5,45,8.15,-20.0
100,100000.0
5,31,-8.89,57.0
5,35,8.89,-58.0
5,41,-6.19,12.0
5,45,8.25,-17.0
100,100000.0
5,31,-9.27,63.0
3,34,0.0,0.42,0.1,0,100,0.2
5,35,9.27,-63.0
5,41,-6.24,8.0
5,45,8.32,-12.0
100,100000.0
5,31,-9.68,68.0
3,32,0.0,-0.42,0.1,0,100,0.2
5,35,9.68,-68.0
5,41,-6.29,8.0
5,45,8.38,-10.0
100,100000.0
5,31,-10.11,72.0
5,35,10.11,-72.0
5,41,-6.32,5.0
4,42,0.0,0.39,0.1,0,100,0.2
4,44,0.0,0.43,0.1,0,100,0.2
5,45,8.43,-8.0
100,100000.0
5,31,-10.54,72.0
3,32,1.0,-0.55,0.1,0,100,0.2
3,33,1.0,-1.04,0.1,0,100,0.2
3,34,1.0,0.53,0.1,0,100,0.2
5,35,10.54,-72.0
5,41,-6.34,3.0
5,45,8.45,-3.0
100,100000.0
5,31,-10.96,70.0
3,32,1.0,-0.62,0.1,0,100,0.2
3,33,1.0,-1.15,0.1,0,100,0.2
3,34,0.0,0.57,0.1,0,100,0.2
5,35,10.96,-70.0
5,41,-6.36,3.0
5,45,8.47,-3.0
100,100000.0
5,31,-11.33,62.0
3,32,1.0,-0.64,0.1,0,100,0.2
3,33,1.0,-1.17,0.1,0,100,0.2
5,35,11.33,-62.0
5,45,8.48,-2.0
100,100000.0
5,31,-11.64,52.0
3,32,1.0,-0.63,0.1,0,100,0.2
3,33,1.0,-1.12,0.1,0,100,0.2
3,34,1.0,0.54,0.1,0,100,0.2
5,35,11.64,-52.0
5,41,-6.35,-2.0
5,45,8.47,2.0
100,100000.0
5,31,-11.88,40.0
3,32,1.0,-0.55,0.1,0,100,0.2
3,33,1.0,-0.94,0.1,0,100,0.2
3,34,1.0,0.44,0.1,0,100,0.2
5,35,11.87,-38.0
5,41,-6.34,-2.0
5,45,8.45,3.0
100,100000.0
5,31,-12.03,25.0
3,32,1.0,-0.49,0.1,0,100,0.2
3,33,0.0,-0.8,0.1,0,100,0.2
3,34,1.0,0.35,0.1,0,100,0.2
5,35,12.03,-27.0
5,41,-6.32,-3.0
5,45,8.42,5.0
100,100000.0
5,31,-12.09,10.0
3,32,1.0,-0.5,0.1,0,100,0.2
3,34,1.0,0.34,0.1,0,100,0.2
5,35,12.09,-10.0
5,41,-6.28,-7.0
4,44,0.0,0.44,0.1,0,100,0.2
5,45,8.38,7.0
100,100000.0
5,31,-12.08,-2.0
3,32,0.0,-0.51,0.1,0,100,0.2
3,34,0.0,0.33,0.1,0,100,0.2
5,35,12.08,2.0
5,41,-6.24,-7.0
4,42,0.0,0.38,0.1,0,100,0.2
5,45,8.32,10.0
100,100000.0
5,31,-12.0,-13.0
5,35,12.0,13.0
5,41,-6.18,-10.0
5,45,8.24,13.0
100,100000.0
5,31,-11.85,-25.0
3,32,0.0,-0.52,0.1,0,100,0.2
3,34,0.0,0.32,0.1,0,100,0.2
5,35,11.85,25.0
5,41,-6.11,-12.0
5,45,8.14,17.0
100,100000.0
5,31,-11.66,-32.0
5,35,11.66,32.0
5,41,-6.01,-17.0
5,45,8.01,22.0
100,100000.0
5,31,-11.44,-37.0
5,35,11.44,37.0
5,41,-5.89,-20.0
4,44,0.0,0.45,0.1,0,100,0.2
5,45,7.85,27.0
100,100000.0
5,31,-11.19,-42.0
5,35,11.19,42.0
5,41,-5.74,-25.0
5,45,7.65,33.0
100,100000.0
5,31,-10.92,-45.0
5,35,10.92,45.0
5,41,-5.55,-32.0
4,42,0.0,0.37,0.1,0,100,0.2
5,45,7.4,42.0
100,100000.0
5,31,-10.6,-53.0
3,32,0.0,-0.51,0.1,0,100,0.2
5,35,10.6,53.0
5,41,-5.31,-40.0
5,45,7.08,53.0
100,100000.0
5,31,-10.21,-65.0
3,34,0.0,0.33,0.1,0,100,0.2
5,35,10.21,65.0
5,41,-5.0,-52.0
4,44,0.0,0.46,0.1,0,100,0.2
5,45,6.67,68.0
100,100000.0
5,31,-9.7,-85.0
3,32,0.0,-0.5,0.1,0,100,0.2
5,35,9.7,85.0
5,41,-4.62,-63.0
4,42,0.0,0.36,0.1,0,100,0.2
5,45,6.15,87.0
100,100000.0
5,31,-9.06,-107.0
3,34,1.0,0.34,0.1,0,100,0.2
5,35,9.06,107.0
5,41,-4.12,-83.0
4,44,1.0,0.47,0.1,0,100,0.2
5,45,5.5,108.0
100,100000.0
5,31,-8.23,-138.0
3,32,1.0,-0.49,0.1,0,100,0.2
3,34,1.0,0.35,0.1,0,100,0.2
5,35,8.23,138.0
5,41,-3.5,-103.0
4,42,1.0,0.35,0.1,0,100,0.2
4,44,1.0,0.48,0.1,0,100,0.2
5,45,4.66,140.0
100,100000.0
5,31,-7.2,-172.0
3,32,0.0,-0.48,0.1,0,100,0.2
3,34,1.0,0.36,0.1,0,100,0.2
5,35,7.2,172.0
5,41,-2.71,-132.0
4,42,1.0,0.34,0.1,0,100,0.2
4,44,1.0,0.49,0.1,0,100,0.2
5,45,3.61,175.0
100,100000.0
5,31,-6.0,-200.0
3,34,1.0,0.37,0.1,0,100,0.2
5,35,6.0,200.0
5,41,-1.8,-152.0
4,42,1.0,0.33,0.1,0,100,0.2
4,44,1.0,0.5,0.1,0,100,0.2
5,45,2.4,202.0
100,100000.0
5,31,-4.7,-217.0
3,32,0.0,-0.46,0.1,0,100,0.2
3,34,1.0,0.38,0.1,0,100,0.2
5,35,4.7,217.0
5,41,-0.82,-163.0
4,42,1.0,0.32,0.1,0,100,0.2
4,44,1.0,0.51,0.1,0,100,0.2
5,45,1.09,218.0
100,100000.0
5,31,-3.33,-228.0
3,34,1.0,0.39,0.1,0,100,0.2
5,35,3.33,228.0
5,41,0.21,-172.0
4,42,0.0,0.31,0.1,0,100,0.2
4,44,1.0,0.52,0.1,0,100,0.2
5,45,-0.28,228.0
100,100000.0
5,31,-1.13,-367.0
3,32,1.0,-0.45,0.1,0,100,0.2
3,34,1.0,0.4,0.1,0,100,0.2
5,35,1.97,227.0
5,41,1.64,-238.0
4,44,1.0,0.51,0.1,0,100,0.2
5,45,-1.65,228.0
100,100000.0
5,31,-0.37,-127.0
3,32,1.0,-0.44,0.1,0,100,0.2
3,34,0.0,0.41,0.1,0,100,0.2
5,35,0.65,220.0
5,41,2.96,-220.0
4,42,1.0,0.3,0.1,0,100,0.2
4,44,1.0,0.52,0.1,0,100,0.2
5,45,-2.96,218.0
100,100000.0
5,31,0.34,-118.0
3,32,1.0,-0.43,0.1,0,100,0.2
5,35,-0.57,203.0
5,41,4.17,-202.0
4,42,0.0,0.28,0.1,0,100,0.2
4,44,1.0,0.53,0.1,0,100,0.2
5,45,-4.18,203.0
100,100000.0
5,31,0.95,-102.0
3,32,1.0,-0.42,0.1,0,100,0.2
5,35,-1.62,175.0
5,41,5.22,-175.0
4,44,1.0,0.55,0.1,0,100,0.2
5,45,-5.22,173.0
100,100000.0
5,31,1.44,-82.0
3,32,0.0,-0.41,0.1,0,100,0.2
5,35,-2.46,140.0
5,41,6.05,-138.0
4,42,1.0,0.27,0.1,0,100,0.2
4,44,0.0,0.56,0.1,0,100,0.2
5,45,-6.06,140.0
100,100000.0
5,31,1.82,-63.0
5,35,-3.12,110.0
5,41,6.71,-110.0
4,42,0.0,0.26,0.1,0,100,0.2
5,45,-6.71,108.0
100,100000.0
5,31,2.12,-50.0
5,35,-3.64,87.0
5,41,7.22,-85.0
4,44,0.0,0.57,0.1,0,100,0.2
5,45,-7.22,85.0
100,100000.0
5,31,2.36,-40.0
3,32,0.0,-0.4,0.1,0,100,0.2
5,35,-4.05,68.0
5,41,7.63,-68.0
4,42,0.0,0.25,0.1,0,100,0.2
5,45,-7.63,68.0
100,100000.0
5,31,2.55,-32.0
3,34,0.0,0.42,0.1,0,100,0.2
5,35,-4.38,55.0
5,41,7.95,-53.0
5,45,-7.95,53.0
100,100000.0
5,31,2.7,-25.0
5,35,-4.64,43.0
5,41,8.22,-45.0
4,44,0.0,0.58,0.1,0,100,0.2
5,45,-8.22,45.0
100,100000.0
5,31,2.82,-20.0
5,35,-4.84,33.0
5,41,8.45,-38.0
5,45,-8.46,40.0
100,100000.0
5,31,2.91,-15.0
5,35,-5.0,27.0
5,41,8.65,-33.0
5,45,-8.65,32.0
100,100000.0
5,31,2.99,-13.0
3,34,1.0,0.41,0.1,0,100,0.2
5,35,-5.13,22.0
5,41,8.8,-25.0
4,44,0.0,0.57,0.1,0,100,0.2
5,45,-8.81,27.0
100,100000.0
5,31,3.05,-10.0
3,34,0.0,0.4,0.1,0,100,0.2
5,35,-5.23,17.0
