0.0,1.528,0.4,-0.8,0.4,-1.522,0.0,0.841,0.4,-0.8,0.4,-1.529
0.0,3.029,0.401,-0.8,0.402,-3.017,0.0,1.667,0.402,-0.8,0.398,-3.03
0.0,4.421,0.4,-0.8,0.41,-4.399,0.0,2.432,0.403,-0.8,0.397,-4.422
0.0,5.642,0.398,-0.8,0.422,-5.609,0.0,3.104,0.404,-0.8,0.395,-5.644
0.0,6.65,0.395,-0.8,0.437,-6.602,0.0,3.659,0.405,-0.8,0.394,-6.653
0.0,7.468,0.392,-0.8,0.449,-7.405,0.0,4.11,0.406,-0.8,0.393,-7.472
0.0,8.134,0.391,-0.8,0.457,-8.057,0.0,4.476,0.406,-0.8,0.392,-8.139
0.0,8.676,0.39,-0.8,0.46,-8.591,0.0,4.775,0.406,-0.8,0.392,-8.681
0.0,9.117,0.39,-0.8,0.46,-9.028,0.0,5.018,0.406,-0.8,0.392,-9.123
0.0,9.509,0.39,-0.8,0.46,-9.415,0.0,5.215,0.405,-0.8,0.393,-9.482
0.0,9.89,0.39,-0.8,0.46,-9.793,0.0,5.376,0.405,-0.8,0.393,-9.775
0.0,10.284,0.391,-0.8,0.459,-10.183,0.0,5.507,0.404,-0.8,0.394,-10.012
0.0,10.706,0.394,-0.8,0.456,-10.6,0.0,5.612,0.404,-0.8,0.394,-10.204
0.0,11.161,0.398,-0.8,0.451,-11.05,0.0,5.696,0.403,-0.8,0.395,-10.357
0.0,11.647,0.404,-0.8,0.445,-11.532,0.0,5.763,0.402,-0.8,0.396,-10.478
0.0,12.156,0.412,-0.8,0.437,-12.036,0.0,5.814,0.401,-0.8,0.397,-10.572
0.0,12.671,0.421,-0.8,0.428,-12.545,0.0,5.852,0.401,-0.8,0.398,-10.641
0.0,13.167,0.574,-1.084,0.558,-13.037,0.0,5.879,0.4,-0.8,0.399,-10.688
0.0,13.62,0.641,-1.194,0.601,-13.485,0.0,5.894,0.399,-0.8,0.399,-10.716
0.0,14.005,0.666,-1.219,0.601,-13.865,0.0,5.898,0.398,-0.8,0.401,-10.724
0.0,14.299,0.655,-1.173,0.566,-14.156,0.0,5.893,0.397,-0.8,0.402,-10.714
0.0,14.489,0.59,-1.022,0.48,-14.343,0.0,5.877,0.395,-0.8,0.403,-10.685
0.0,14.57,0.488,-0.8,0.362,-14.419,0.0,5.849,0.394,-0.8,0.404,-10.635
0.0,14.546,0.496,-0.8,0.358,-14.388,0.0,5.81,0.393,-0.8,0.405,-10.564
0.0,14.427,0.501,-0.8,0.356,-14.261,0.0,5.757,0.392,-0.8,0.407,-10.468
0.0,14.228,0.505,-0.8,0.357,-14.055,0.0,5.689,0.39,-0.8,0.408,-10.344
0.0,13.967,0.507,-0.8,0.36,-13.787,0.0,5.603,0.388,-0.8,0.41,-10.187
0.0,13.658,0.507,-0.8,0.363,-13.474,0.0,5.495,0.387,-0.8,0.412,-9.991
0.0,13.315,0.506,-0.8,0.366,-13.132,0.0,5.361,0.385,-0.8,0.414,-9.748
0.0,12.947,0.505,-0.8,0.369,-12.766,0.0,5.197,0.382,-0.8,0.416,-9.449
0.0,12.555,0.502,-0.8,0.372,-12.379,0.0,4.995,0.38,-0.8,0.419,-9.081
0.0,12.114,0.499,-0.8,0.376,-11.945,0.0,4.746,0.376,-0.8,0.422,-8.629
0.0,11.572,0.495,-0.8,0.38,-11.41,0.0,4.441,0.373,-0.8,0.425,-8.074
0.0,10.906,0.49,-0.8,0.386,-10.751,0.0,4.066,0.369,-0.8,0.43,-7.392
0.0,10.084,0.485,-0.8,0.394,-9.939,0.0,3.604,0.364,-0.8,0.435,-6.553
0.0,9.071,0.478,-0.8,0.403,-8.937,0.0,3.037,0.358,-0.8,0.441,-5.521
0.0,7.838,0.471,-0.8,0.413,-7.721,0.0,2.348,0.351,-0.8,0.448,-4.269
0.0,6.432,0.462,-0.8,0.423,-6.334,0.0,1.564,0.343,-0.8,0.456,-2.844
0.0,4.909,0.454,-0.8,0.432,-4.834,0.0,0.719,0.334,-0.8,0.464,-1.307
0.0,3.326,0.445,-0.8,0.441,-3.276,0.0,-0.157,0.325,-0.8,0.473,0.286
0.0,0.962,0.447,-0.8,0.405,-1.722,0.0,-1.866,0.317,-0.8,0.482,1.878
0.0,0.1,0.439,-0.8,0.41,-0.199,0.0,-3.402,0.308,-0.8,0.491,3.414
0.0,-0.7,0.433,-0.8,0.412,1.219,0.0,-4.825,0.299,-0.8,0.501,4.837
0.0,-1.406,0.428,-0.8,0.41,2.47,0.0,-6.074,0.291,-0.8,0.512,6.086
0.0,-1.989,0.424,-0.8,0.405,3.506,0.0,-7.105,0.284,-0.8,0.521,7.116
0.0,-2.464,0.421,-0.8,0.401,4.352,0.0,-7.941,0.279,-0.8,0.53,7.952
