-0.0,1.143,0.4,-0.8,0.4,-1.142,0.0,0.823,0.4,-0.8,0.4,-1.143
-0.002,2.263,0.401,-0.8,0.402,-2.262,0.0,1.629,0.402,-0.8,0.398,-2.263
-0.007,3.295,0.4,-0.8,0.41,-3.294,0.0,2.372,0.404,-0.8,0.396,-3.295
-0.014,4.188,0.398,-0.8,0.422,-4.188,0.0,3.016,0.405,-0.8,0.393,-4.188
-0.022,4.903,0.396,-0.8,0.437,-4.903,0.0,3.53,0.406,-0.8,0.391,-4.903
-0.029,5.466,0.393,-0.8,0.449,-5.465,0.0,3.935,0.407,-0.8,0.39,-5.465
-0.033,5.909,0.391,-0.8,0.458,-5.908,0.0,4.254,0.407,-0.8,0.389,-5.908
-0.035,6.259,0.39,-0.8,0.461,-6.258,0.0,4.507,0.407,-0.8,0.389,-6.259
-0.035,6.537,0.39,-0.8,0.462,-6.536,0.0,4.707,0.407,-0.8,0.39,-6.537
-0.035,6.779,0.39,-0.8,0.462,-6.778,0.0,4.866,0.407,-0.8,0.39,-6.758
-0.037,7.017,0.39,-0.8,0.461,-7.016,0.0,4.993,0.406,-0.8,0.39,-6.934
-0.042,7.271,0.392,-0.8,0.458,-7.27,0.0,5.094,0.405,-0.8,0.391,-7.075
-0.048,7.554,0.395,-0.8,0.452,-7.554,0.0,5.174,0.405,-0.8,0.391,-7.186
-0.057,7.874,0.4,-0.8,0.444,-7.874,0.0,5.238,0.404,-0.8,0.391,-7.274
-0.066,8.233,0.407,-0.8,0.435,-8.233,0.0,5.287,0.404,-0.8,0.391,-7.343
-0.075,8.625,0.415,-0.8,0.423,-8.625,0.0,5.325,0.403,-0.8,0.391,-7.395
-0.081,9.04,0.425,-0.8,0.411,-9.04,0.0,5.352,0.402,-0.8,0.391,-7.433
-0.085,9.459,0.592,-1.108,0.552,-9.459,0.0,5.37,0.401,-0.8,0.392,-7.458
-0.087,9.863,0.65,-1.201,0.586,-9.863,0.0,5.379,0.401,-0.8,0.392,-7.471
-0.087,10.231,0.673,-1.223,0.584,-10.231,0.0,5.381,0.4,-0.8,0.393,-7.473
-0.088,10.543,0.665,-1.182,0.552,-10.543,0.0,5.374,0.399,-0.8,0.394,-7.464
-0.089,10.783,0.613,-1.057,0.481,-10.783,0.0,5.358,0.398,-0.8,0.395,-7.442
-0.093,10.943,0.492,-0.8,0.348,-10.942,0.0,5.334,0.396,-0.8,0.396,-7.408
-0.1,11.019,0.499,-0.8,0.348,-11.018,0.0,5.299,0.395,-0.8,0.398,-7.359
-0.108,11.015,0.503,-0.8,0.352,-11.012,0.0,5.252,0.394,-0.8,0.399,-7.294
-0.117,10.939,0.506,-0.8,0.358,-10.934,0.0,5.191,0.393,-0.8,0.4,-7.209
-0.126,10.802,0.507,-0.8,0.366,-10.794,0.0,5.113,0.391,-0.8,0.402,-7.101
-0.133,10.615,0.506,-0.8,0.373,-10.603,0.0,5.013,0.39,-0.8,0.403,-6.963
-0.137,10.387,0.505,-0.8,0.379,-10.374,0.0,4.888,0.388,-0.8,0.405,-6.789
-0.139,10.126,0.503,-0.8,0.383,-10.112,0.0,4.73,0.386,-0.8,0.407,-6.57
-0.14,9.833,0.5,-0.8,0.386,-9.82,0.0,4.531,0.384,-0.8,0.41,-6.293
-0.14,9.49,0.498,-0.8,0.388,-9.477,0.0,4.28,0.381,-0.8,0.412,-5.944
-0.142,9.056,0.495,-0.8,0.389,-9.044,0.0,3.961,0.377,-0.8,0.415,-5.501
-0.146,8.503,0.492,-0.8,0.388,-8.494,0.0,3.556,0.374,-0.8,0.418,-4.939
-0.153,7.798,0.489,-0.8,0.384,-7.792,0.0,3.04,0.369,-0.8,0.421,-4.223
-0.16,6.896,0.485,-0.8,0.38,-6.892,0.0,2.382,0.363,-0.8,0.426,-3.308
-0.167,5.763,0.48,-0.8,0.379,-5.761,0.0,1.558,0.356,-0.8,0.431,-2.164
-0.172,4.45,0.473,-0.8,0.381,-4.449,0.0,0.605,0.348,-0.8,0.439,-0.84
-0.174,3.019,0.464,-0.8,0.388,-3.019,0.0,-0.43,0.339,-0.8,0.448,0.597
-0.175,1.53,0.455,-0.8,0.397,-1.53,0.0,-1.503,0.329,-0.8,0.457,2.087
-0.174,0.012,0.451,-0.8,0.383,-0.04,-0.0,-3.569,0.317,-0.8,0.474,3.575
-0.172,-0.764,0.443,-0.8,0.388,1.397,-0.002,-4.998,0.307,-0.8,0.486,5.003
-0.167,-1.478,0.436,-0.8,0.388,2.72,-0.005,-6.309,0.297,-0.8,0.5,6.314
-0.16,-2.096,0.432,-0.8,0.381,3.862,-0.011,-7.439,0.288,-0.8,0.515,7.444
-0.153,-2.588,0.429,-0.8,0.372,4.773,-0.016,-8.339,0.28,-0.8,0.53,8.342
-0.146,-2.974,0.427,-0.8,0.364,5.486,-0.022,-9.042,0.273,-0.8,0.543,9.044
-0.142,-3.277,0.425,-0.8,0.36,6.044,-0.025,-9.593,0.267,-0.8,0.552,9.593
-0.14,-3.516,0.423,-0.8,0.36,6.484,-0.026,-10.026,0.263,-0.8,0.557,10.025
-0.14,-3.704,0.42,-0.8,0.362,6.832,-0.026,-10.366,0.26,-0.8,0.56,10.366
-0.139,-3.852,0.418,-0.8,0.365,7.107,-0.026,-10.661,0.258,-0.8,0.562,10.66
-0.137,-3.97,0.416,-0.8,0.367,7.324,-0.027,-10.927,0.257,-0.8,0.563,10.926
-0.133,-4.063,0.414,-0.8,0.369,7.496,-0.03,-11.163,0.258,-0.8,0.562,11.162
-0.126,-4.136,0.412,-0.8,0.37,7.632,-0.033,-11.362,0.261,-0.8,0.559,11.361
-0.117,-4.194,0.411,-0.8,0.372,7.739,-0.037,-11.513,0.266,-0.8,0.554,11.512
