0.0,1.6,0.4,-0.8,0.4,-1.594,0.0,0.96,0.4,-0.8,0.4,-1.601
0.0,3.172,0.401,-0.8,0.402,-3.159,0.0,1.904,0.402,-0.8,0.398,-3.173
0.0,4.628,0.4,-0.8,0.41,-4.606,0.0,2.778,0.403,-0.8,0.397,-4.629
0.0,5.906,0.398,-0.8,0.422,-5.872,0.0,3.545,0.404,-0.8,0.396,-5.908
0.0,6.96,0.395,-0.8,0.437,-6.909,0.0,4.178,0.405,-0.8,0.395,-6.963
0.0,7.815,0.393,-0.8,0.449,-7.748,0.0,4.692,0.405,-0.8,0.395,-7.819
0.0,8.51,0.391,-0.8,0.457,-8.43,0.0,5.109,0.405,-0.8,0.394,-8.515
0.0,9.076,0.39,-0.8,0.46,-8.987,0.0,5.449,0.405,-0.8,0.394,-9.081
0.0,9.537,0.39,-0.8,0.46,-9.443,0.0,5.725,0.405,-0.8,0.395,-9.542
0.0,9.944,0.39,-0.8,0.46,-9.846,0.0,5.951,0.405,-0.8,0.395,-9.917
0.0,10.341,0.39,-0.8,0.46,-10.239,0.0,6.134,0.404,-0.8,0.395,-10.223
0.0,10.748,0.391,-0.8,0.458,-10.642,0.0,6.283,0.404,-0.8,0.396,-10.471
0.0,11.182,0.394,-0.8,0.456,-11.072,0.0,6.403,0.403,-0.8,0.397,-10.671
0.0,11.649,0.398,-0.8,0.451,-11.534,0.0,6.5,0.403,-0.8,0.397,-10.832
0.0,12.147,0.404,-0.8,0.445,-12.026,0.0,6.576,0.402,-0.8,0.398,-10.96
0.0,12.665,0.412,-0.8,0.437,-12.54,0.0,6.636,0.401,-0.8,0.399,-11.06
0.0,13.188,0.421,-0.8,0.427,-13.058,0.0,6.681,0.4,-0.8,0.4,-11.135
0.0,13.693,0.523,-0.981,0.506,-13.557,0.0,6.714,0.399,-0.8,0.401,-11.189
0.0,14.153,0.606,-1.124,0.566,-14.012,0.0,6.734,0.398,-0.8,0.402,-11.223
0.0,14.543,0.632,-1.152,0.567,-14.398,0.0,6.744,0.397,-0.8,0.403,-11.239
0.0,14.844,0.616,-1.094,0.526,-14.695,0.0,6.742,0.396,-0.8,0.404,-11.237
0.0,15.04,0.478,-0.8,0.37,-14.888,0.0,6.731,0.395,-0.8,0.405,-11.217
0.0,15.129,0.488,-0.8,0.362,-14.972,0.0,6.708,0.394,-0.8,0.406,-11.179
0.0,15.115,0.496,-0.8,0.357,-14.95,0.0,6.673,0.393,-0.8,0.407,-11.122
0.0,15.008,0.502,-0.8,0.356,-14.835,0.0,6.626,0.391,-0.8,0.408,-11.043
0.0,14.825,0.505,-0.8,0.357,-14.643,0.0,6.564,0.39,-0.8,0.409,-10.939
0.0,14.583,0.507,-0.8,0.359,-14.395,0.0,6.485,0.388,-0.8,0.41,-10.807
0.0,14.301,0.508,-0.8,0.362,-14.108,0.0,6.385,0.387,-0.8,0.412,-10.642
0.0,13.992,0.507,-0.8,0.366,-13.798,0.0,6.263,0.385,-0.8,0.414,-10.438
0.0,13.666,0.505,-0.8,0.369,-13.476,0.0,6.111,0.382,-0.8,0.416,-10.185
0.0,13.33,0.502,-0.8,0.372,-13.144,0.0,5.926,0.38,-0.8,0.419,-9.876
0.0,12.96,0.499,-0.8,0.375,-12.779,0.0,5.698,0.377,-0.8,0.422,-9.496
0.0,12.506,0.495,-0.8,0.38,-12.331,0.0,5.418,0.373,-0.8,0.425,-9.03
0.0,11.949,0.491,-0.8,0.385,-11.779,0.0,5.075,0.369,-0.8,0.429,-8.458
0.0,11.263,0.485,-0.8,0.393,-11.1,0.0,4.654,0.364,-0.8,0.434,-7.756
0.0,10.417,0.478,-0.8,0.402,-10.264,0.0,4.136,0.358,-0.8,0.439,-6.893
0.0,9.392,0.471,-0.8,0.412,-9.25,0.0,3.508,0.351,-0.8,0.446,-5.847
0.0,8.221,0.463,-0.8,0.422,-8.096,0.0,2.794,0.343,-0.8,0.453,-4.657
0.0,6.953,0.454,-0.8,0.432,-6.847,0.0,2.023,0.335,-0.8,0.462,-3.372
0.0,5.635,0.445,-0.8,0.441,-5.549,0.0,1.223,0.326,-0.8,0.471,-2.039
0.0,2.141,0.447,-0.8,0.404,-4.269,0.0,0.714,0.317,-0.8,0.48,-0.703
0.0,1.498,0.439,-0.8,0.41,-2.996,0.0,-0.578,0.308,-0.8,0.489,0.589
0.0,0.899,0.433,-0.8,0.412,-1.809,0.0,-1.779,0.3,-0.8,0.499,1.79
0.0,0.369,0.428,-0.8,0.41,-0.76,0.0,-2.837,0.292,-0.8,0.51,2.849
0.0,-0.071,0.424,-0.8,0.406,0.113,0.0,-3.714,0.285,-0.8,0.519,3.725
0.0,-0.43,0.421,-0.8,0.402,0.827,0.0,-4.428,0.279,-0.8,0.527,4.439
0.0,-0.724,0.419,-0.8,0.4,1.412,0.0,-5.012,0.274,-0.8,0.534,5.022
0.0,-0.965,0.415,-0.8,0.402,1.891,0.0,-5.489,0.27,-0.8,0.538,5.499
0.0,-1.162,0.412,-0.8,0.404,2.284,0.0,-5.879,0.267,-0.8,0.541,5.889
0.0,-1.324,0.41,-0.8,0.407,2.605,0.0,-6.209,0.265,-0.8,0.544,6.22
0.0,-1.456,0.408,-0.8,0.408,2.868,0.0,-6.49,0.264,-0.8,0.546,6.501
0.0,-1.564,0.406,-0.8,0.409,3.083,0.0,-6.72,0.264,-0.8,0.547,6.73
0.0,-1.652,0.405,-0.8,0.407,3.259,0.0,-6.893,0.268,-0.8,0.546,6.903
0.0,-1.723,0.404,-0.8,0.405,3.402,0.0,-7.003,0.274,-0.8,0.542,7.013
0.0,-1.78,0.404,-0.8,0.403,3.516,0.0,-7.043,0.284,-0.8,0.535,7.052
0.0,-1.825,0.403,-0.8,0.4,3.606,0.0,-7.007,0.297,-0.8,0.525,7.015
0.0,-1.858,0.403,-0.8,0.399,3.674,0.0,-6.892,0.314,-0.8,0.51,6.899
0.0,-1.883,0.402,-0.8,0.398,3.723,0.0,-6.7,0.333,-0.8,0.492,6.707
0.0,-1.898,0.401,-0.8,0.399,3.754,0.0,-6.438,0.485,-1.06,0.601,6.445
0.0,-1.906,0.4,-0.8,0.4,3.769,0.0,-6.118,0.555,-1.155,0.627,6.126
0.0,-1.906,0.399,-0.8,0.4,3.768,0.0,-5.757,0.584,-1.169,0.611,5.765
0.0,-1.897,0.398,-0.8,0.4,3.753,0.0,-5.373,0.578,-1.112,0.56,5.381
0.0,-1.881,0.398,-0.8,0.398,3.721,0.0,-4.985,0.501,-0.919,0.443,4.994
0.0,-1.857,0.398,-0.8,0.393,3.673,0.0,-4.61,0.458,-0.8,0.366,4.619
0.0,-1.823,0.399,-0.8,0.386,3.607,0.0,-4.259,0.473,-0.8,0.349,4.268
0.0,-1.779,0.4,-0.8,0.379,3.521,0.0,-3.939,0.485,-0.8,0.336,3.949
0.0,-1.723,0.402,-0.8,0.372,3.41,0.0,-3.65,0.493,-0.8,0.326,3.66
0.0,-1.653,0.402,-0.8,0.367,3.272,0.0,-3.388,0.499,-0.8,0.32,3.398
0.0,-1.567,0.403,-0.8,0.363,3.101,0.0,-3.141,0.502,-0.8,0.316,3.152
0.0,-1.462,0.403,-0.8,0.362,2.892,0.0,-2.895,0.503,-0.8,0.315,2.905
0.0,-1.334,0.402,-0.8,0.362,2.636,0.0,-2.628,0.502,-0.8,0.315,2.639
0.0,-1.178,0.402,-0.8,0.363,2.324,0.0,-2.316,0.502,-0.8,0.315,2.327
0.0,-0.988,0.401,-0.8,0.365,1.944,0.0,-1.936,0.502,-0.8,0.315,1.947
