0.0,1.165,0.4,-0.8,0.4,-1.164,0.0,0.699,0.4,-0.8,0.4,-1.166
0.0,2.309,0.4,-0.8,0.394,-2.305,0.0,1.386,0.397,-0.8,0.406,-2.31
0.0,3.366,0.403,-0.8,0.377,-3.357,0.0,2.02,0.394,-0.8,0.417,-3.367
0.0,4.289,0.408,-0.8,0.351,-4.269,0.0,2.574,0.389,-0.8,0.432,-4.289
0.0,5.038,0.414,-0.8,0.321,-5.003,0.0,3.024,0.385,-0.8,0.448,-5.038
0.0,5.638,0.42,-0.8,0.295,-5.583,0.0,3.384,0.381,-0.8,0.461,-5.635
0.0,6.118,0.424,-0.8,0.279,-6.048,0.0,3.673,0.379,-0.8,0.47,-6.115
0.0,6.505,0.425,-0.8,0.272,-6.424,0.0,3.905,0.378,-0.8,0.473,-6.5
0.0,6.816,0.426,-0.8,0.272,-6.731,0.0,4.092,0.379,-0.8,0.473,-6.811
0.0,7.09,0.426,-0.8,0.271,-7.001,0.0,4.243,0.379,-0.8,0.473,-7.061
0.0,7.35,0.426,-0.8,0.27,-7.257,0.0,4.364,0.379,-0.8,0.473,-7.263
0.0,7.606,0.424,-0.8,0.269,-7.506,0.0,4.461,0.379,-0.8,0.474,-7.425
0.0,7.86,0.421,-0.8,0.267,-7.751,0.0,4.54,0.379,-0.8,0.476,-7.554
0.0,8.109,0.416,-0.8,0.267,-7.989,0.0,4.602,0.379,-0.8,0.479,-7.656
0.0,8.348,0.408,-0.8,0.269,-8.215,0.0,4.651,0.379,-0.8,0.483,-7.736
0.0,8.568,0.502,-1.008,0.377,-8.423,0.0,4.688,0.379,-0.8,0.485,-7.796
0.0,8.757,0.612,-1.259,0.514,-8.601,0.0,4.715,0.379,-0.8,0.487,-7.84
0.0,8.902,0.653,-1.378,0.589,-8.739,0.0,4.733,0.38,-0.8,0.488,-7.87
0.0,8.993,0.66,-1.432,0.636,-8.827,0.0,4.744,0.381,-0.8,0.488,-7.886
0.0,9.022,0.64,-1.434,0.658,-8.855,0.0,4.746,0.382,-0.8,0.487,-7.89
0.0,8.986,0.594,-1.382,0.652,-8.819,0.0,4.74,0.383,-0.8,0.486,-7.88
0.0,8.887,0.519,-1.266,0.61,-8.722,0.0,4.726,0.384,-0.8,0.484,-7.857
0.0,8.734,0.378,-1.013,0.499,-8.572,0.0,4.703,0.386,-0.8,0.483,-7.819
0.0,8.535,0.256,-0.8,0.407,-8.377,0.0,4.67,0.387,-0.8,0.482,-7.765
0.0,8.304,0.244,-0.8,0.419,-8.15,0.0,4.627,0.389,-0.8,0.48,-7.692
0.0,8.052,0.235,-0.8,0.428,-7.903,0.0,4.57,0.391,-0.8,0.478,-7.599
0.0,7.788,0.229,-0.8,0.434,-7.643,0.0,4.499,0.393,-0.8,0.476,-7.48
0.0,7.515,0.226,-0.8,0.437,-7.376,0.0,4.409,0.395,-0.8,0.474,-7.331
0.0,7.236,0.226,-0.8,0.437,-7.102,0.0,4.297,0.398,-0.8,0.471,-7.145
0.0,6.946,0.228,-0.8,0.435,-6.818,0.0,4.158,0.401,-0.8,0.468,-6.913
0.0,6.635,0.232,-0.8,0.431,-6.513,0.0,3.985,0.405,-0.8,0.464,-6.625
0.0,6.276,0.237,-0.8,0.426,-6.161,0.0,3.77,0.409,-0.8,0.46,-6.267
