0.0,0.0,-0.4,-0.8,0.4,0.0,0.0,0.0,0.4,0.8,0.4,0.0
0.0,1.502,-0.4,-0.8,0.394,-1.498,0.0,0.27,0.398,0.8,0.402,-1.502
0.0,2.893,-0.403,-0.8,0.379,-2.884,0.0,0.521,0.397,0.8,0.403,-2.893
0.0,4.115,-0.407,-0.8,0.355,-4.093,0.0,0.741,0.396,0.8,0.404,-4.116
0.0,5.122,-0.413,-0.8,0.328,-5.082,0.0,0.922,0.395,0.8,0.405,-5.125
0.0,5.941,-0.418,-0.8,0.305,-5.878,0.0,1.07,0.395,0.8,0.405,-5.944
0.0,6.606,-0.422,-0.8,0.29,-6.524,0.0,1.19,0.395,0.8,0.405,-6.611
0.0,7.148,-0.423,-0.8,0.284,-7.054,0.0,1.288,0.395,0.8,0.405,-7.154
0.0,7.59,-0.423,-0.8,0.283,-7.49,0.0,1.367,0.395,0.8,0.405,-7.596
0.0,7.974,-0.424,-0.8,0.283,-7.87,0.0,1.432,0.395,0.8,0.405,-7.956
0.0,8.33,-0.424,-0.8,0.281,-8.218,0.0,1.485,0.395,0.8,0.406,-8.249
0.0,8.666,-0.423,-0.8,0.277,-8.543,0.0,1.528,0.395,0.8,0.408,-8.486
0.0,8.988,-0.421,-0.8,0.271,-8.847,0.0,1.562,0.395,0.8,0.412,-8.679
0.0,9.295,-0.417,-0.8,0.265,-9.13,0.0,1.59,0.394,0.8,0.417,-8.832
0.0,9.581,-0.41,-0.8,0.261,-9.39,0.0,1.612,0.394,0.8,0.422,-8.954
0.0,9.838,-0.4,-0.8,0.261,-9.621,0.0,1.629,0.393,0.8,0.426,-9.048
0.0,10.056,-0.387,-0.8,0.267,-9.817,0.0,1.642,0.393,0.8,0.43,-9.118
0.0,10.222,-0.371,-0.8,0.279,-9.969,0.0,1.651,0.394,0.8,0.431,-9.167
0.0,10.328,-0.353,-0.8,0.296,-10.068,0.0,1.656,0.395,0.8,0.431,-9.196
0.0,10.366,-0.333,-0.8,0.315,-10.104,0.0,1.658,0.396,0.8,0.43,-9.208
0.0,10.334,-0.313,-0.8,0.335,-10.073,0.0,1.657,0.397,0.8,0.429,-9.201
0.0,10.234,-0.294,-0.8,0.356,-9.979,0.0,1.653,0.398,0.8,0.428,-9.177
0.0,10.073,-0.276,-0.8,0.377,-9.83,0.0,1.645,0.399,0.8,0.429,-9.133
0.0,9.862,-0.259,-0.8,0.399,-9.636,0.0,1.633,0.4,0.8,0.43,-9.068
0.0,9.613,-0.245,-0.8,0.42,-9.407,0.0,1.617,0.401,0.8,0.432,-8.98
0.0,9.335,-0.234,-0.8,0.439,-9.151,0.0,1.597,0.402,0.8,0.434,-8.866
0.0,9.039,-0.226,-0.8,0.453,-8.874,0.0,1.571,0.403,0.8,0.435,-8.722
0.0,8.73,-0.221,-0.8,0.463,-8.58,0.0,1.539,0.405,0.8,0.436,-8.542
0.0,8.409,-0.22,-0.8,0.468,-8.27,0.0,1.499,0.408,0.8,0.434,-8.32
0.0,8.074,-0.222,-0.8,0.467,-7.942,0.0,1.45,0.411,0.8,0.432,-8.047
0.0,7.714,-0.226,-0.8,0.463,-7.588,0.0,1.39,0.415,0.8,0.428,-7.712
0.0,7.302,-0.231,-0.8,0.458,-7.182,0.0,1.316,0.42,0.8,0.423,-7.3
0.0,6.798,-0.237,-0.8,0.453,-6.686,0.0,1.225,0.425,0.8,0.418,-6.796
0.0,6.178,-0.243,-0.8,0.449,-6.078,0.0,1.113,0.432,0.8,0.413,-6.176
0.0,5.418,-0.251,-0.8,0.444,-5.331,0.0,0.976,0.44,0.8,0.407,-5.415
0.0,4.482,-0.26,-0.8,0.439,-4.411,0.0,0.807,0.449,0.8,0.4,-4.478
0.0,3.348,-0.271,-0.8,0.431,-3.293,0.0,0.603,0.46,0.8,0.39,-3.344
0.0,2.057,-0.284,-0.8,0.42,-2.018,0.0,0.371,0.473,0.8,0.379,-2.054
0.0,0.663,-0.298,-0.8,0.406,-0.641,0.0,0.12,0.487,0.8,0.365,-0.662
0.0,-0.781,-0.313,-0.8,0.391,0.787,0.0,-0.14,0.502,0.8,0.35,0.782
0.0,-1.69,-0.318,-0.8,0.425,2.22,0.0,-0.951,0.513,0.8,0.356,2.225
0.0,-1.969,-0.334,-0.8,0.41,3.609,0.0,-2.348,0.529,0.8,0.339,3.619
0.0,-2.229,-0.348,-0.8,0.399,4.898,0.0,-3.644,0.545,0.8,0.321,4.913
0.0,-2.457,-0.36,-0.8,0.39,6.034,0.0,-4.785,0.559,0.8,0.304,6.052
0.0,-2.645,-0.37,-0.8,0.385,6.973,0.0,-5.727,0.571,0.8,0.288,6.994
0.0,-2.798,-0.378,-0.8,0.381,7.738,0.0,-6.495,0.58,0.8,0.275,7.761
0.0,-2.923,-0.384,-0.8,0.377,8.362,0.0,-7.119,0.588,0.8,0.265,8.386
0.0,-3.025,-0.389,-0.8,0.372,8.869,0.0,-7.629,0.594,0.8,0.258,8.895
0.0,-3.108,-0.394,-0.8,0.368,9.283,0.0,-8.045,0.599,0.8,0.253,9.31
0.0,-3.176,-0.398,-0.8,0.364,9.621,0.0,-8.404,0.602,0.8,0.25,9.669
