0.0,1.472,0.4,-0.8,0.4,-1.47,0.0,0.736,0.4,-0.8,0.4,-1.472
0.0,2.915,0.4,-0.8,0.396,-2.91,0.0,1.458,0.398,-0.8,0.403,-2.915
0.0,4.247,0.401,-0.8,0.386,-4.237,0.0,2.124,0.396,-0.8,0.408,-4.248
0.0,5.406,0.404,-0.8,0.369,-5.389,0.0,2.704,0.393,-0.8,0.413,-5.407
0.0,6.346,0.408,-0.8,0.349,-6.316,0.0,3.174,0.391,-0.8,0.419,-6.347
0.0,7.094,0.411,-0.8,0.333,-7.051,0.0,3.548,0.39,-0.8,0.424,-7.096
0.0,7.691,0.414,-0.8,0.322,-7.637,0.0,3.847,0.389,-0.8,0.427,-7.694
0.0,8.169,0.415,-0.8,0.318,-8.108,0.0,4.086,0.389,-0.8,0.428,-8.172
0.0,8.552,0.415,-0.8,0.317,-8.488,0.0,4.278,0.389,-0.8,0.428,-8.554
0.0,8.888,0.416,-0.8,0.316,-8.821,0.0,4.431,0.389,-0.8,0.428,-8.861
0.0,9.207,0.416,-0.8,0.314,-9.134,0.0,4.554,0.39,-0.8,0.429,-9.107
0.0,9.52,0.415,-0.8,0.308,-9.437,0.0,4.653,0.389,-0.8,0.432,-9.304
0.0,9.83,0.414,-0.8,0.301,-9.732,0.0,4.732,0.389,-0.8,0.437,-9.46
0.0,10.135,0.41,-0.8,0.293,-10.017,0.0,4.794,0.388,-0.8,0.444,-9.583
0.0,10.427,0.404,-0.8,0.288,-10.285,0.0,4.843,0.387,-0.8,0.451,-9.678
0.0,10.696,0.394,-0.8,0.286,-10.529,0.0,4.88,0.386,-0.8,0.458,-9.75
0.0,10.927,0.565,-1.166,0.473,-10.74,0.0,4.908,0.385,-0.8,0.462,-9.803
0.0,11.107,0.617,-1.304,0.555,-10.905,0.0,4.926,0.386,-0.8,0.465,-9.84
0.0,11.22,0.627,-1.365,0.603,-11.012,0.0,4.937,0.386,-0.8,0.465,-9.861
0.0,11.259,0.607,-1.367,0.624,-11.049,0.0,4.941,0.387,-0.8,0.464,-9.867
0.0,11.219,0.559,-1.309,0.615,-11.009,0.0,4.937,0.388,-0.8,0.463,-9.859
0.0,11.103,0.474,-1.172,0.563,-10.896,0.0,4.925,0.389,-0.8,0.463,-9.836
0.0,10.922,0.271,-0.8,0.393,-10.718,0.0,4.905,0.39,-0.8,0.463,-9.796
0.0,10.688,0.256,-0.8,0.408,-10.489,0.0,4.877,0.391,-0.8,0.464,-9.738
0.0,10.415,0.244,-0.8,0.42,-10.221,0.0,4.839,0.392,-0.8,0.466,-9.66
0.0,10.119,0.235,-0.8,0.429,-9.931,0.0,4.788,0.393,-0.8,0.469,-9.558
0.0,9.811,0.229,-0.8,0.435,-9.628,0.0,4.724,0.394,-0.8,0.47,-9.429
0.0,9.497,0.226,-0.8,0.438,-9.32,0.0,4.644,0.396,-0.8,0.471,-9.266
0.0,9.179,0.226,-0.8,0.437,-9.009,0.0,4.543,0.398,-0.8,0.47,-9.064
0.0,8.854,0.228,-0.8,0.435,-8.69,0.0,4.417,0.401,-0.8,0.468,-8.812
0.0,8.511,0.232,-0.8,0.431,-8.353,0.0,4.26,0.405,-0.8,0.464,-8.498
0.0,8.119,0.236,-0.8,0.427,-7.969,0.0,4.063,0.409,-0.8,0.46,-8.107
0.0,7.629,0.241,-0.8,0.425,-7.493,0.0,3.818,0.414,-0.8,0.456,-7.617
0.0,7.017,0.245,-0.8,0.429,-6.904,0.0,3.512,0.42,-0.8,0.452,-7.004
0.0,6.251,0.25,-0.8,0.438,-6.164,0.0,3.127,0.428,-0.8,0.448,-6.237
0.0,5.288,0.256,-0.8,0.448,-5.227,0.0,2.645,0.437,-0.8,0.443,-5.273
0.0,4.099,0.264,-0.8,0.453,-4.06,0.0,2.05,0.448,-0.8,0.435,-4.086
0.0,2.733,0.276,-0.8,0.451,-2.71,0.0,1.367,0.461,-0.8,0.425,-2.723
0.0,1.252,0.29,-0.8,0.44,-1.242,0.0,0.626,0.476,-0.8,0.411,-1.247
0.0,-0.285,0.306,-0.8,0.425,0.283,0.0,-0.142,0.492,-0.8,0.395,0.284
0.0,-0.744,0.323,-0.8,0.408,1.807,0.0,-1.808,0.515,-0.8,0.355,1.817
0.0,-1.336,0.34,-0.8,0.392,3.276,0.0,-3.288,0.532,-0.8,0.335,3.294
0.0,-1.882,0.355,-0.8,0.38,4.633,0.0,-4.654,0.549,-0.8,0.313,4.658
0.0,-2.357,0.368,-0.8,0.371,5.814,0.0,-5.842,0.565,-0.8,0.29,5.846
0.0,-2.742,0.378,-0.8,0.365,6.773,0.0,-6.805,0.578,-0.8,0.269,6.81
0.0,-3.049,0.385,-0.8,0.361,7.538,0.0,-7.571,0.589,-0.8,0.252,7.578
0.0,-3.293,0.391,-0.8,0.357,8.148,0.0,-8.183,0.597,-0.8,0.239,8.19
0.0,-3.489,0.397,-0.8,0.353,8.634,0.0,-8.672,0.603,-0.8,0.232,8.68
0.0,-3.645,0.401,-0.8,0.349,9.023,0.0,-9.063,0.607,-0.8,0.227,9.071
0.0,-3.77,0.404,-0.8,0.345,9.335,0.0,-9.4,0.611,-0.8,0.224,9.407
0.0,-3.871,0.407,-0.8,0.344,9.585,0.0,-9.709,0.612,-0.8,0.221,9.716
0.0,-3.951,0.408,-0.8,0.344,9.787,0.0,-10.002,0.612,-0.8,0.22,10.009
0.0,-4.015,0.409,-0.8,0.345,9.949,0.0,-10.282,0.609,-0.8,0.22,10.29
0.0,-4.066,0.41,-0.8,0.347,10.078,0.0,-10.55,0.604,-0.8,0.223,10.559
0.0,-4.106,0.41,-0.8,0.35,10.18,0.0,-10.8,0.595,-0.8,0.229,10.81
0.0,-4.136,0.41,-0.8,0.353,10.258,0.0,-11.025,0.583,-0.8,0.238,11.035
0.0,-4.159,0.41,-0.8,0.355,10.316,0.0,-11.215,0.569,-0.8,0.25,11.226
0.0,-4.174,0.41,-0.8,0.356,10.356,0.0,-11.36,0.572,-0.841,0.287,11.371
0.0,-4.183,0.41,-0.8,0.357,10.378,0.0,-11.451,0.667,-1.067,0.416,11.462
0.0,-4.186,0.411,-0.8,0.356,10.385,0.0,-11.482,0.666,-1.105,0.456,11.493
0.0,-4.182,0.411,-0.8,0.356,10.377,0.0,-11.45,0.621,-1.056,0.452,11.461
0.0,-4.173,0.411,-0.8,0.357,10.354,0.0,-11.357,0.472,-0.8,0.344,11.369
0.0,-4.157,0.411,-0.8,0.358,10.316,0.0,-11.211,0.454,-0.8,0.36,11.223
0.0,-4.134,0.41,-0.8,0.361,10.261,0.0,-11.019,0.439,-0.8,0.372,11.031
0.0,-4.103,0.41,-0.8,0.364,10.185,0.0,-10.792,0.427,-0.8,0.38,10.805
0.0,-4.062,0.409,-0.8,0.368,10.087,0.0,-10.539,0.418,-0.8,0.384,10.552
0.0,-4.011,0.408,-0.8,0.372,9.959,0.0,-10.268,0.412,-0.8,0.386,10.282
0.0,-3.945,0.407,-0.8,0.375,9.798,0.0,-9.984,0.408,-0.8,0.387,9.997
0.0,-3.863,0.407,-0.8,0.377,9.593,0.0,-9.687,0.405,-0.8,0.387,9.7
0.0,-3.76,0.407,-0.8,0.377,9.338,0.0,-9.372,0.405,-0.8,0.387,9.385
0.0,-3.632,0.407,-0.8,0.377,9.018,0.0,-9.028,0.404,-0.8,0.387,9.041
0.0,-3.471,0.407,-0.8,0.377,8.618,0.0,-8.627,0.404,-0.8,0.387,8.64
0.0,-3.271,0.406,-0.8,0.378,8.119,0.0,-8.127,0.404,-0.8,0.387,8.139
0.0,-3.02,0.406,-0.8,0.381,7.495,0.0,-7.5,0.404,-0.8,0.389,7.513
