0.0,1.181,0.4,-0.8,0.4,-1.179,0.0,0.59,0.4,-0.8,0.4,-1.181
0.0,2.34,0.4,-0.8,0.395,-2.336,0.0,1.17,0.398,-0.8,0.402,-2.34
0.0,3.411,0.402,-0.8,0.381,-3.402,0.0,1.706,0.397,-0.8,0.403,-3.411
0.0,4.345,0.406,-0.8,0.36,-4.328,0.0,2.173,0.396,-0.8,0.404,-4.346
0.0,5.105,0.411,-0.8,0.335,-5.075,0.0,2.553,0.395,-0.8,0.405,-5.106
0.0,5.712,0.416,-0.8,0.314,-5.668,0.0,2.857,0.394,-0.8,0.406,-5.715
0.0,6.199,0.419,-0.8,0.3,-6.142,0.0,3.101,0.394,-0.8,0.406,-6.202
0.0,6.59,0.42,-0.8,0.295,-6.526,0.0,3.297,0.394,-0.8,0.406,-6.594
0.0,6.905,0.421,-0.8,0.294,-6.837,0.0,3.455,0.394,-0.8,0.406,-6.909
0.0,7.18,0.421,-0.8,0.294,-7.11,0.0,3.582,0.395,-0.8,0.405,-7.163
0.0,7.438,0.421,-0.8,0.293,-7.364,0.0,3.684,0.395,-0.8,0.406,-7.368
0.0,7.688,0.419,-0.8,0.291,-7.608,0.0,3.766,0.395,-0.8,0.407,-7.533
0.0,7.932,0.416,-0.8,0.29,-7.844,0.0,3.833,0.395,-0.8,0.409,-7.665
0.0,8.169,0.411,-0.8,0.289,-8.071,0.0,3.885,0.395,-0.8,0.412,-7.771
0.0,8.395,0.403,-0.8,0.291,-8.285,0.0,3.927,0.395,-0.8,0.415,-7.854
0.0,8.6,0.392,-0.8,0.297,-8.48,0.0,3.959,0.395,-0.8,0.418,-7.918
0.0,8.776,0.516,-1.075,0.443,-8.647,0.0,3.983,0.395,-0.8,0.42,-7.965
0.0,8.911,0.575,-1.228,0.535,-8.777,0.0,4.0,0.396,-0.8,0.421,-7.998
0.0,8.997,0.585,-1.289,0.585,-8.86,0.0,4.009,0.397,-0.8,0.42,-8.018
0.0,9.028,0.564,-1.287,0.604,-8.889,0.0,4.013,0.398,-0.8,0.42,-8.025
0.0,8.999,0.512,-1.222,0.591,-8.861,0.0,4.01,0.399,-0.8,0.418,-8.019
0.0,8.915,0.412,-1.056,0.524,-8.777,0.0,4.001,0.4,-0.8,0.418,-8.001
0.0,8.781,0.267,-0.8,0.412,-8.643,0.0,3.986,0.401,-0.8,0.418,-7.97
0.0,8.607,0.252,-0.8,0.424,-8.468,0.0,3.963,0.402,-0.8,0.42,-7.924
0.0,8.403,0.241,-0.8,0.433,-8.264,0.0,3.932,0.402,-0.8,0.422,-7.861
0.0,8.18,0.233,-0.8,0.438,-8.039,0.0,3.892,0.403,-0.8,0.424,-7.78
0.0,7.945,0.228,-0.8,0.44,-7.805,0.0,3.841,0.404,-0.8,0.426,-7.678
0.0,7.705,0.225,-0.8,0.44,-7.566,0.0,3.777,0.406,-0.8,0.426,-7.549
0.0,7.461,0.226,-0.8,0.438,-7.324,0.0,3.697,0.408,-0.8,0.425,-7.39
0.0,7.21,0.228,-0.8,0.435,-7.077,0.0,3.598,0.411,-0.8,0.423,-7.192
0.0,6.944,0.232,-0.8,0.431,-6.816,0.0,3.476,0.415,-0.8,0.42,-6.947
0.0,6.64,0.237,-0.8,0.426,-6.517,0.0,3.324,0.42,-0.8,0.415,-6.644
0.0,6.264,0.243,-0.8,0.419,-6.147,0.0,3.135,0.425,-0.8,0.411,-6.267
0.0,5.795,0.25,-0.8,0.409,-5.684,0.0,2.901,0.431,-0.8,0.407,-5.797
0.0,5.21,0.26,-0.8,0.396,-5.107,0.0,2.608,0.438,-0.8,0.403,-5.212
0.0,4.48,0.272,-0.8,0.38,-4.388,0.0,2.243,0.447,-0.8,0.398,-4.481
0.0,3.582,0.285,-0.8,0.362,-3.506,0.0,1.793,0.458,-0.8,0.39,-3.583
0.0,2.554,0.3,-0.8,0.345,-2.499,0.0,1.279,0.472,-0.8,0.379,-2.554
0.0,1.442,0.316,-0.8,0.328,-1.41,0.0,0.722,0.487,-0.8,0.366,-1.442
0.0,0.289,0.332,-0.8,0.311,-0.282,0.0,0.145,0.502,-0.8,0.35,-0.289
0.0,-0.274,0.339,-0.8,0.34,0.852,0.0,-0.855,0.514,-0.8,0.355,0.864
0.0,-0.608,0.356,-0.8,0.325,1.95,0.0,-1.97,0.532,-0.8,0.335,1.976
0.0,-0.917,0.37,-0.8,0.316,2.967,0.0,-3.0,0.549,-0.8,0.314,3.005
0.0,-1.187,0.382,-0.8,0.312,3.858,0.0,-3.9,0.565,-0.8,0.291,3.904
0.0,-1.407,0.39,-0.8,0.311,4.586,0.0,-4.632,0.578,-0.8,0.27,4.638
0.0,-1.583,0.397,-0.8,0.311,5.171,0.0,-5.219,0.589,-0.8,0.252,5.225
0.0,-1.724,0.402,-0.8,0.31,5.64,0.0,-5.689,0.597,-0.8,0.24,5.696
0.0,-1.837,0.407,-0.8,0.307,6.016,0.0,-6.068,0.603,-0.8,0.232,6.075
0.0,-1.929,0.412,-0.8,0.303,6.317,0.0,-6.373,0.607,-0.8,0.227,6.379
0.0,-2.002,0.415,-0.8,0.3,6.561,0.0,-6.634,0.61,-0.8,0.224,6.641
0.0,-2.062,0.417,-0.8,0.299,6.759,0.0,-6.872,0.612,-0.8,0.222,6.878
0.0,-2.11,0.418,-0.8,0.301,6.92,0.0,-7.094,0.612,-0.8,0.22,7.101
0.0,-2.149,0.419,-0.8,0.305,7.052,0.0,-7.304,0.609,-0.8,0.221,7.311
0.0,-2.179,0.418,-0.8,0.311,7.16,0.0,-7.503,0.604,-0.8,0.223,7.51
0.0,-2.204,0.418,-0.8,0.318,7.246,0.0,-7.687,0.595,-0.8,0.229,7.695
0.0,-2.223,0.417,-0.8,0.325,7.313,0.0,-7.851,0.583,-0.8,0.238,7.859
0.0,-2.237,0.416,-0.8,0.329,7.363,0.0,-7.989,0.568,-0.8,0.251,7.998
