0.0,1.518,0.4,-0.8,0.4,-1.516,0.0,0.304,0.4,-0.8,0.4,-1.518
0.0,3.006,0.4,-0.8,0.395,-3.001,0.0,0.601,0.398,-0.8,0.402,-3.006
0.0,4.379,0.402,-0.8,0.381,-4.368,0.0,0.876,0.397,-0.8,0.403,-4.38
0.0,5.573,0.406,-0.8,0.36,-5.552,0.0,1.115,0.396,-0.8,0.404,-5.575
0.0,6.541,0.411,-0.8,0.335,-6.503,0.0,1.309,0.395,-0.8,0.405,-6.543
0.0,7.311,0.416,-0.8,0.314,-7.254,0.0,1.463,0.394,-0.8,0.406,-7.315
0.0,7.926,0.419,-0.8,0.301,-7.853,0.0,1.586,0.394,-0.8,0.406,-7.93
0.0,8.417,0.42,-0.8,0.295,-8.335,0.0,1.684,0.394,-0.8,0.406,-8.422
0.0,8.81,0.42,-0.8,0.295,-8.724,0.0,1.763,0.394,-0.8,0.406,-8.816
0.0,9.148,0.421,-0.8,0.294,-9.058,0.0,1.826,0.395,-0.8,0.405,-9.131
0.0,9.457,0.42,-0.8,0.293,-9.361,0.0,1.877,0.395,-0.8,0.406,-9.384
0.0,9.747,0.419,-0.8,0.292,-9.645,0.0,1.917,0.395,-0.8,0.407,-9.587
0.0,10.023,0.416,-0.8,0.291,-9.911,0.0,1.95,0.395,-0.8,0.409,-9.748
0.0,10.286,0.411,-0.8,0.29,-10.162,0.0,1.975,0.395,-0.8,0.412,-9.877
0.0,10.531,0.403,-0.8,0.292,-10.394,0.0,1.996,0.395,-0.8,0.415,-9.977
0.0,10.751,0.392,-0.8,0.298,-10.601,0.0,2.011,0.395,-0.8,0.418,-10.054
0.0,10.937,0.378,-0.8,0.308,-10.776,0.0,2.023,0.395,-0.8,0.42,-10.111
0.0,11.079,0.361,-0.8,0.322,-10.911,0.0,2.031,0.396,-0.8,0.421,-10.151
0.0,11.17,0.342,-0.8,0.34,-10.998,0.0,2.035,0.397,-0.8,0.42,-10.175
0.0,11.202,0.322,-0.8,0.36,-11.029,0.0,2.037,0.398,-0.8,0.419,-10.185
0.0,11.175,0.302,-0.8,0.38,-11.003,0.0,2.036,0.399,-0.8,0.418,-10.18
0.0,11.09,0.283,-0.8,0.399,-10.92,0.0,2.032,0.4,-0.8,0.418,-10.16
0.0,10.953,0.265,-0.8,0.418,-10.788,0.0,2.025,0.401,-0.8,0.418,-10.125
0.0,10.773,0.25,-0.8,0.436,-10.615,0.0,2.015,0.402,-0.8,0.419,-10.073
0.0,10.56,0.236,-0.8,0.452,-10.41,0.0,2.001,0.402,-0.8,0.422,-10.003
0.0,10.324,0.226,-0.8,0.465,-10.183,0.0,1.983,0.403,-0.8,0.424,-9.91
0.0,10.071,0.219,-0.8,0.475,-9.939,0.0,1.959,0.404,-0.8,0.425,-9.792
0.0,9.808,0.216,-0.8,0.48,-9.682,0.0,1.93,0.406,-0.8,0.426,-9.643
0.0,9.534,0.215,-0.8,0.482,-9.414,0.0,1.892,0.408,-0.8,0.425,-9.457
0.0,9.247,0.217,-0.8,0.481,-9.132,0.0,1.846,0.411,-0.8,0.423,-9.225
0.0,8.936,0.221,-0.8,0.477,-8.825,0.0,1.788,0.415,-0.8,0.419,-8.937
0.0,8.577,0.226,-0.8,0.472,-8.47,0.0,1.717,0.42,-0.8,0.415,-8.577
0.0,8.128,0.231,-0.8,0.467,-8.028,0.0,1.627,0.425,-0.8,0.411,-8.129
0.0,7.568,0.237,-0.8,0.463,-7.478,0.0,1.515,0.431,-0.8,0.407,-7.568
0.0,6.867,0.245,-0.8,0.459,-6.789,0.0,1.374,0.438,-0.8,0.403,-6.865
0.0,5.987,0.254,-0.8,0.453,-5.923,0.0,1.198,0.447,-0.8,0.398,-5.985
