0.0,1.472,0.4,-0.8,0.4,-1.47,0.0,0.883,0.4,-0.8,0.4,-1.472
0.0,2.915,0.4,-0.8,0.396,-2.91,0.0,1.749,0.398,-0.8,0.403,-2.915
0.0,4.247,0.401,-0.8,0.386,-4.238,0.0,2.549,0.396,-0.8,0.408,-4.248
0.0,5.406,0.404,-0.8,0.369,-5.389,0.0,3.244,0.393,-0.8,0.413,-5.407
0.0,6.346,0.408,-0.8,0.349,-6.316,0.0,3.808,0.391,-0.8,0.419,-6.347
0.0,7.094,0.411,-0.8,0.333,-7.051,0.0,4.258,0.39,-0.8,0.424,-7.096
0.0,7.691,0.414,-0.8,0.322,-7.637,0.0,4.617,0.389,-0.8,0.427,-7.694
0.0,8.169,0.415,-0.8,0.318,-8.108,0.0,4.904,0.389,-0.8,0.428,-8.172
0.0,8.552,0.415,-0.8,0.317,-8.488,0.0,5.134,0.389,-0.8,0.428,-8.555
0.0,8.888,0.416,-0.8,0.316,-8.821,0.0,5.318,0.389,-0.8,0.428,-8.862
0.0,9.207,0.416,-0.8,0.314,-9.134,0.0,5.465,0.389,-0.8,0.43,-9.107
0.0,9.52,0.415,-0.8,0.308,-9.438,0.0,5.584,0.389,-0.8,0.435,-9.304
0.0,9.83,0.414,-0.8,0.301,-9.732,0.0,5.678,0.387,-0.8,0.443,-9.459
0.0,10.135,0.41,-0.8,0.293,-10.017,0.0,5.753,0.385,-0.8,0.454,-9.58
0.0,10.427,0.404,-0.8,0.288,-10.285,0.0,5.811,0.383,-0.8,0.465,-9.674
0.0,10.697,0.394,-0.8,0.286,-10.53,0.0,5.856,0.382,-0.8,0.475,-9.744
0.0,10.928,0.565,-1.166,0.473,-10.74,0.0,5.889,0.381,-0.8,0.482,-9.795
0.0,11.107,0.617,-1.304,0.555,-10.906,0.0,5.912,0.38,-0.8,0.486,-9.83
0.0,11.221,0.627,-1.365,0.603,-11.013,0.0,5.925,0.381,-0.8,0.487,-9.85
0.0,11.26,0.607,-1.367,0.624,-11.05,0.0,5.929,0.382,-0.8,0.487,-9.857
0.0,11.22,0.559,-1.309,0.615,-11.011,0.0,5.924,0.383,-0.8,0.486,-9.849
0.0,11.105,0.474,-1.172,0.563,-10.898,0.0,5.911,0.384,-0.8,0.485,-9.826
0.0,10.924,0.271,-0.8,0.393,-10.721,0.0,5.887,0.385,-0.8,0.485,-9.787
0.0,10.691,0.256,-0.8,0.408,-10.491,0.0,5.854,0.386,-0.8,0.487,-9.729
0.0,10.419,0.244,-0.8,0.42,-10.225,0.0,5.808,0.387,-0.8,0.489,-9.651
0.0,10.124,0.235,-0.8,0.429,-9.936,0.0,5.748,0.387,-0.8,0.491,-9.55
0.0,9.816,0.229,-0.8,0.435,-9.634,0.0,5.672,0.389,-0.8,0.493,-9.421
0.0,9.504,0.226,-0.8,0.438,-9.327,0.0,5.576,0.39,-0.8,0.493,-9.26
0.0,9.188,0.226,-0.8,0.437,-9.017,0.0,5.456,0.393,-0.8,0.493,-9.06
0.0,8.866,0.228,-0.8,0.435,-8.701,0.0,5.307,0.396,-0.8,0.49,-8.81
0.0,8.526,0.232,-0.8,0.431,-8.367,0.0,5.12,0.399,-0.8,0.487,-8.5
0.0,8.137,0.236,-0.8,0.427,-7.986,0.0,4.886,0.404,-0.8,0.483,-8.113
0.0,7.652,0.241,-0.8,0.425,-7.516,0.0,4.595,0.409,-0.8,0.478,-7.629
0.0,7.046,0.245,-0.8,0.429,-6.932,0.0,4.231,0.415,-0.8,0.474,-7.023
0.0,6.287,0.25,-0.8,0.438,-6.2,0.0,3.775,0.422,-0.8,0.471,-6.263
0.0,5.334,0.256,-0.8,0.448,-5.273,0.0,3.202,0.431,-0.8,0.466,-5.311
0.0,4.157,0.264,-0.8,0.453,-4.118,0.0,2.495,0.443,-0.8,0.458,-4.137
0.0,2.805,0.276,-0.8,0.451,-2.782,0.0,1.683,0.456,-0.8,0.447,-2.79
0.0,1.34,0.29,-0.8,0.44,-1.329,0.0,0.804,0.471,-0.8,0.434,-1.332
0.0,-0.181,0.306,-0.8,0.425,0.18,0.0,-0.109,0.486,-0.8,0.418,0.18
0.0,-0.864,0.324,-0.8,0.407,1.689,0.0,-1.692,0.515,-0.8,0.355,1.698
0.0,-1.596,0.341,-0.8,0.389,3.143,0.0,-3.157,0.532,-0.8,0.335,3.161
0.0,-2.272,0.357,-0.8,0.37,4.483,0.0,-4.509,0.549,-0.8,0.313,4.511
0.0,-2.86,0.372,-0.8,0.352,5.647,0.0,-5.686,0.565,-0.8,0.29,5.688
0.0,-3.337,0.384,-0.8,0.336,6.588,0.0,-6.64,0.578,-0.8,0.269,6.643
0.0,-3.716,0.394,-0.8,0.324,7.337,0.0,-7.4,0.589,-0.8,0.252,7.404
0.0,-4.019,0.401,-0.8,0.314,7.935,0.0,-8.006,0.597,-0.8,0.239,8.011
0.0,-4.261,0.407,-0.8,0.308,8.413,0.0,-8.491,0.603,-0.8,0.232,8.496
0.0,-4.455,0.411,-0.8,0.304,8.797,0.0,-8.879,0.607,-0.8,0.227,8.884
0.0,-4.61,0.415,-0.8,0.301,9.105,0.0,-9.214,0.611,-0.8,0.224,9.218
0.0,-4.735,0.417,-0.8,0.3,9.353,0.0,-9.523,0.612,-0.8,0.221,9.528
0.0,-4.835,0.418,-0.8,0.301,9.555,0.0,-9.818,0.612,-0.8,0.22,9.823
0.0,-4.915,0.419,-0.8,0.306,9.719,0.0,-10.102,0.609,-0.8,0.22,10.107
0.0,-4.978,0.418,-0.8,0.312,9.852,0.0,-10.374,0.604,-0.8,0.223,10.381
0.0,-5.027,0.417,-0.8,0.319,9.958,0.0,-10.631,0.595,-0.8,0.229,10.638
0.0,-5.065,0.417,-0.8,0.325,10.04,0.0,-10.862,0.583,-0.8,0.238,10.87
0.0,-5.093,0.416,-0.8,0.33,10.1,0.0,-11.058,0.569,-0.8,0.25,11.067
0.0,-5.112,0.416,-0.8,0.333,10.141,0.0,-11.208,0.689,-1.071,0.4,11.217
0.0,-5.124,0.416,-0.8,0.334,10.164,0.0,-11.303,0.727,-1.184,0.474,11.311
0.0,-5.127,0.416,-0.8,0.334,10.172,0.0,-11.335,0.721,-1.213,0.509,11.343
0.0,-5.123,0.416,-0.8,0.334,10.164,0.0,-11.302,0.682,-1.177,0.512,11.311
0.0,-5.112,0.416,-0.8,0.334,10.142,0.0,-11.207,0.599,-1.051,0.468,11.216
0.0,-5.092,0.416,-0.8,0.336,10.104,0.0,-11.056,0.454,-0.8,0.36,11.065
0.0,-5.064,0.416,-0.8,0.338,10.05,0.0,-10.859,0.439,-0.8,0.372,10.868
0.0,-5.026,0.415,-0.8,0.342,9.977,0.0,-10.626,0.427,-0.8,0.38,10.636
0.0,-4.976,0.414,-0.8,0.346,9.88,0.0,-10.368,0.418,-0.8,0.384,10.379
0.0,-4.912,0.413,-0.8,0.349,9.756,0.0,-10.094,0.412,-0.8,0.386,10.104
0.0,-4.831,0.413,-0.8,0.352,9.597,0.0,-9.808,0.408,-0.8,0.387,9.818
0.0,-4.73,0.412,-0.8,0.354,9.397,0.0,-9.51,0.405,-0.8,0.387,9.52
0.0,-4.604,0.412,-0.8,0.355,9.146,0.0,-9.197,0.405,-0.8,0.387,9.207
0.0,-4.446,0.412,-0.8,0.355,8.832,0.0,-8.858,0.404,-0.8,0.387,8.868
0.0,-4.249,0.412,-0.8,0.355,8.44,0.0,-8.464,0.404,-0.8,0.387,8.474
0.0,-4.004,0.411,-0.8,0.357,7.952,0.0,-7.972,0.404,-0.8,0.387,7.982
0.0,-3.696,0.41,-0.8,0.362,7.342,0.0,-7.357,0.404,-0.8,0.389,7.367
0.0,-3.311,0.408,-0.8,0.371,6.577,0.0,-6.586,0.404,-0.8,0.391,6.596
0.0,-2.827,0.406,-0.8,0.381,5.615,0.0,-5.617,0.403,-0.8,0.393,5.628
0.0,-2.229,0.404,-0.8,0.39,4.424,0.0,-4.422,0.402,-0.8,0.396,4.433
0.0,-1.543,0.402,-0.8,0.396,3.054,0.0,-3.049,0.402,-0.8,0.397,3.059
0.0,-0.798,0.402,-0.8,0.399,1.569,0.0,-1.56,0.402,-0.8,0.398,1.571
0.0,1.472,0.4,-0.8,0.4,-1.47,0.0,0.883,0.4,-0.8,0.4,-1.472
