0.0,1.472,0.4,-0.8,0.4,-1.47,0.0,0.736,0.4,-0.8,0.4,-1.472
0.0,2.915,0.4,-0.8,0.395,-2.91,0.0,1.458,0.398,-0.8,0.403,-2.915
0.0,4.247,0.402,-0.8,0.381,-4.236,0.0,2.124,0.396,-0.8,0.408,-4.248
0.0,5.406,0.406,-0.8,0.36,-5.385,0.0,2.704,0.393,-0.8,0.413,-5.407
0.0,6.345,0.411,-0.8,0.335,-6.308,0.0,3.174,0.391,-0.8,0.419,-6.347
0.0,7.093,0.416,-0.8,0.314,-7.038,0.0,3.548,0.39,-0.8,0.424,-7.096
0.0,7.69,0.419,-0.8,0.301,-7.62,0.0,3.847,0.389,-0.8,0.427,-7.694
0.0,8.168,0.42,-0.8,0.295,-8.088,0.0,4.086,0.389,-0.8,0.428,-8.172
0.0,8.551,0.42,-0.8,0.295,-8.467,0.0,4.278,0.389,-0.8,0.428,-8.554
0.0,8.887,0.421,-0.8,0.294,-8.799,0.0,4.431,0.39,-0.8,0.428,-8.861
0.0,9.206,0.42,-0.8,0.293,-9.113,0.0,4.555,0.39,-0.8,0.428,-9.107
0.0,9.519,0.419,-0.8,0.292,-9.419,0.0,4.653,0.39,-0.8,0.429,-9.304
0.0,9.829,0.416,-0.8,0.291,-9.719,0.0,4.732,0.39,-0.8,0.431,-9.461
0.0,10.134,0.411,-0.8,0.29,-10.012,0.0,4.794,0.39,-0.8,0.434,-9.585
0.0,10.428,0.403,-0.8,0.292,-10.291,0.0,4.843,0.39,-0.8,0.438,-9.682
0.0,10.697,0.392,-0.8,0.298,-10.548,0.0,4.88,0.39,-0.8,0.44,-9.756
0.0,10.929,0.562,-1.168,0.491,-10.768,0.0,4.908,0.39,-0.8,0.442,-9.81
0.0,11.109,0.612,-1.305,0.576,-10.94,0.0,4.927,0.391,-0.8,0.443,-9.847
0.0,11.223,0.622,-1.365,0.626,-11.05,0.0,4.937,0.391,-0.8,0.443,-9.869
0.0,11.261,0.602,-1.366,0.647,-11.087,0.0,4.941,0.393,-0.8,0.442,-9.875
0.0,11.221,0.553,-1.308,0.637,-11.048,0.0,4.937,0.394,-0.8,0.441,-9.867
0.0,11.106,0.467,-1.17,0.584,-10.933,0.0,4.925,0.395,-0.8,0.44,-9.844
0.0,10.924,0.266,-0.8,0.413,-10.752,0.0,4.906,0.396,-0.8,0.44,-9.804
0.0,10.689,0.252,-0.8,0.426,-10.517,0.0,4.877,0.396,-0.8,0.442,-9.747
0.0,10.417,0.241,-0.8,0.434,-10.243,0.0,4.839,0.397,-0.8,0.444,-9.669
0.0,10.12,0.232,-0.8,0.439,-9.946,0.0,4.789,0.398,-0.8,0.446,-9.568
0.0,9.811,0.227,-0.8,0.441,-9.637,0.0,4.725,0.399,-0.8,0.448,-9.439
0.0,9.497,0.225,-0.8,0.441,-9.324,0.0,4.644,0.401,-0.8,0.448,-9.277
0.0,9.179,0.226,-0.8,0.439,-9.01,0.0,4.543,0.403,-0.8,0.448,-9.074
0.0,8.854,0.228,-0.8,0.436,-8.69,0.0,4.417,0.406,-0.8,0.445,-8.822
0.0,8.511,0.232,-0.8,0.431,-8.353,0.0,4.26,0.41,-0.8,0.442,-8.508
0.0,8.119,0.236,-0.8,0.427,-7.969,0.0,4.064,0.414,-0.8,0.437,-8.116
0.0,7.629,0.241,-0.8,0.425,-7.493,0.0,3.819,0.42,-0.8,0.433,-7.626
0.0,7.017,0.245,-0.8,0.429,-6.904,0.0,3.512,0.426,-0.8,0.429,-7.013
0.0,6.251,0.25,-0.8,0.438,-6.164,0.0,3.128,0.433,-0.8,0.425,-6.244
0.0,5.288,0.256,-0.8,0.448,-5.227,0.0,2.645,0.442,-0.8,0.42,-5.28
0.0,4.099,0.264,-0.8,0.453,-4.06,0.0,2.05,0.453,-0.8,0.413,-4.092
0.0,2.733,0.275,-0.8,0.451,-2.71,0.0,1.367,0.466,-0.8,0.402,-2.727
0.0,1.252,0.29,-0.8,0.441,-1.242,0.0,0.626,0.481,-0.8,0.388,-1.249
0.0,-0.285,0.306,-0.8,0.425,0.283,0.0,-0.142,0.497,-0.8,0.373,0.284
0.0,-0.744,0.323,-0.8,0.408,1.807,0.0,-1.808,0.515,-0.8,0.355,1.817
0.0,-1.336,0.34,-0.8,0.392,3.276,0.0,-3.288,0.532,-0.8,0.335,3.294
0.0,-1.882,0.355,-0.8,0.38,4.633,0.0,-4.654,0.549,-0.8,0.313,4.658
0.0,-2.357,0.368,-0.8,0.371,5.814,0.0,-5.842,0.565,-0.8,0.29,5.846
0.0,-2.742,0.378,-0.8,0.365,6.773,0.0,-6.805,0.578,-0.8,0.269,6.81
0.0,-3.049,0.385,-0.8,0.361,7.538,0.0,-7.571,0.589,-0.8,0.252,7.578
0.0,-3.293,0.391,-0.8,0.357,8.148,0.0,-8.183,0.597,-0.8,0.239,8.19
0.0,-3.489,0.397,-0.8,0.353,8.634,0.0,-8.672,0.603,-0.8,0.232,8.68
0.0,-3.645,0.401,-0.8,0.349,9.023,0.0,-9.063,0.607,-0.8,0.227,9.071
0.0,-3.77,0.404,-0.8,0.346,9.335,0.0,-9.4,0.611,-0.8,0.224,9.407
0.0,-3.871,0.407,-0.8,0.344,9.585,0.0,-9.709,0.612,-0.8,0.221,9.716
0.0,-3.951,0.408,-0.8,0.344,9.787,0.0,-10.002,0.612,-0.8,0.22,10.009
0.0,-4.015,0.409,-0.8,0.345,9.949,0.0,-10.282,0.609,-0.8,0.22,10.29
0.0,-4.066,0.41,-0.8,0.347,10.078,0.0,-10.55,0.604,-0.8,0.223,10.559
0.0,-4.106,0.41,-0.8,0.35,10.18,0.0,-10.8,0.595,-0.8,0.229,10.81
0.0,-4.136,0.41,-0.8,0.353,10.258,0.0,-11.025,0.583,-0.8,0.238,11.035
0.0,-4.159,0.41,-0.8,0.355,10.316,0.0,-11.215,0.569,-0.8,0.25,11.226
0.0,-4.174,0.41,-0.8,0.357,10.356,0.0,-11.36,0.572,-0.841,0.287,11.371
0.0,-4.183,0.41,-0.8,0.357,10.378,0.0,-11.451,0.667,-1.067,0.416,11.462
0.0,-4.186,0.411,-0.8,0.357,10.385,0.0,-11.482,0.666,-1.105,0.456,11.493
0.0,-4.182,0.411,-0.8,0.356,10.377,0.0,-11.45,0.621,-1.056,0.452,11.461
0.0,-4.173,0.411,-0.8,0.357,10.354,0.0,-11.357,0.472,-0.8,0.344,11.369
0.0,-4.157,0.411,-0.8,0.358,10.316,0.0,-11.211,0.454,-0.8,0.36,11.223
0.0,-4.134,0.41,-0.8,0.361,10.261,0.0,-11.019,0.439,-0.8,0.372,11.031
0.0,-4.103,0.409,-0.8,0.365,10.185,0.0,-10.792,0.427,-0.8,0.38,10.805
0.0,-4.062,0.409,-0.8,0.368,10.087,0.0,-10.539,0.418,-0.8,0.384,10.552
0.0,-4.011,0.408,-0.8,0.372,9.959,0.0,-10.268,0.412,-0.8,0.386,10.282
0.0,-3.945,0.407,-0.8,0.375,9.798,0.0,-9.984,0.408,-0.8,0.387,9.997
0.0,-3.863,0.407,-0.8,0.377,9.593,0.0,-9.687,0.405,-0.8,0.387,9.7
0.0,-3.76,0.407,-0.8,0.377,9.338,0.0,-9.372,0.405,-0.8,0.387,9.385
0.0,-3.632,0.407,-0.8,0.378,9.018,0.0,-9.028,0.404,-0.8,0.387,9.041
0.0,-3.471,0.407,-0.8,0.378,8.618,0.0,-8.627,0.404,-0.8,0.387,8.64
0.0,-3.271,0.406,-0.8,0.379,8.119,0.0,-8.127,0.404,-0.8,0.387,8.139
0.0,-3.02,0.406,-0.8,0.381,7.495,0.0,-7.5,0.404,-0.8,0.389,7.513
0.0,-2.706,0.405,-0.8,0.385,6.712,0.0,-6.714,0.404,-0.8,0.391,6.727
0.0,-2.311,0.404,-0.8,0.39,5.729,0.0,-5.727,0.403,-0.8,0.393,5.74
0.0,-1.824,0.403,-0.8,0.395,4.514,0.0,-4.508,0.402,-0.8,0.396,4.521
0.0,-1.264,0.402,-0.8,0.398,3.116,0.0,-3.107,0.402,-0.8,0.397,3.12
0.0,-0.656,0.402,-0.8,0.399,1.6,0.0,-1.589,0.402,-0.8,0.398,1.602
0.0,1.472,0.4,-0.8,0.4,-1.47,0.0,0.736,0.4,-0.8,0.4,-1.472
