0.0,1.111,0.4,-0.8,0.4,-1.107,0.0,0.589,0.4,-0.8,0.4,-1.111
0.0,2.204,0.401,-0.8,0.402,-2.194,0.0,1.168,0.402,-0.8,0.399,-2.204
0.0,3.218,0.4,-0.8,0.41,-3.203,0.0,1.706,0.403,-0.8,0.397,-3.219
0.0,4.112,0.398,-0.8,0.423,-4.088,0.0,2.18,0.404,-0.8,0.397,-4.113
0.0,4.852,0.395,-0.8,0.437,-4.817,0.0,2.573,0.405,-0.8,0.397,-4.854
0.0,5.456,0.392,-0.8,0.45,-5.41,0.0,2.893,0.405,-0.8,0.397,-5.459
0.0,5.95,0.391,-0.8,0.458,-5.894,0.0,3.156,0.405,-0.8,0.397,-5.954
0.0,6.355,0.39,-0.8,0.461,-6.293,0.0,3.37,0.405,-0.8,0.397,-6.358
0.0,6.686,0.39,-0.8,0.461,-6.62,0.0,3.546,0.405,-0.8,0.397,-6.69
0.0,6.978,0.389,-0.8,0.462,-6.91,0.0,3.689,0.404,-0.8,0.397,-6.961
0.0,7.263,0.39,-0.8,0.461,-7.192,0.0,3.807,0.404,-0.8,0.398,-7.183
0.0,7.56,0.391,-0.8,0.46,-7.486,0.0,3.903,0.403,-0.8,0.398,-7.363
0.0,7.883,0.393,-0.8,0.457,-7.805,0.0,3.98,0.403,-0.8,0.398,-7.51
0.0,8.238,0.398,-0.8,0.453,-8.157,0.0,4.043,0.402,-0.8,0.399,-7.627
0.0,8.626,0.404,-0.8,0.447,-8.542,0.0,4.092,0.402,-0.8,0.399,-7.72
0.0,9.043,0.411,-0.8,0.439,-8.955,0.0,4.13,0.401,-0.8,0.4,-7.791
0.0,9.477,0.421,-0.8,0.429,-9.384,0.0,4.157,0.4,-0.8,0.4,-7.843
0.0,9.91,0.506,-0.949,0.492,-9.812,0.0,4.175,0.399,-0.8,0.401,-7.878
0.0,10.321,0.594,-1.101,0.556,-10.219,0.0,4.185,0.398,-0.8,0.402,-7.896
0.0,10.689,0.623,-1.134,0.561,-10.583,0.0,4.186,0.397,-0.8,0.403,-7.898
0.0,10.994,0.612,-1.088,0.526,-10.885,0.0,4.179,0.396,-0.8,0.404,-7.885
0.0,11.221,0.521,-0.885,0.414,-11.109,0.0,4.163,0.395,-0.8,0.405,-7.855
0.0,11.361,0.488,-0.8,0.363,-11.246,0.0,4.138,0.394,-0.8,0.406,-7.807
0.0,11.413,0.496,-0.8,0.357,-11.294,0.0,4.103,0.392,-0.8,0.408,-7.741
0.0,11.38,0.502,-0.8,0.354,-11.256,0.0,4.056,0.391,-0.8,0.41,-7.653
0.0,11.27,0.506,-0.8,0.353,-11.142,0.0,3.996,0.389,-0.8,0.412,-7.54
0.0,11.096,0.509,-0.8,0.353,-10.965,0.0,3.922,0.388,-0.8,0.414,-7.399
0.0,10.868,0.509,-0.8,0.355,-10.736,0.0,3.829,0.386,-0.8,0.416,-7.224
0.0,10.596,0.509,-0.8,0.357,-10.466,0.0,3.714,0.384,-0.8,0.418,-7.008
0.0,10.289,0.507,-0.8,0.36,-10.161,0.0,3.574,0.381,-0.8,0.42,-6.743
0.0,9.949,0.504,-0.8,0.363,-9.826,0.0,3.402,0.379,-0.8,0.423,-6.419
0.0,9.56,0.501,-0.8,0.366,-9.441,0.0,3.192,0.375,-0.8,0.426,-6.022
0.0,9.084,0.497,-0.8,0.37,-8.971,0.0,2.934,0.372,-0.8,0.43,-5.536
0.0,8.5,0.493,-0.8,0.376,-8.392,0.0,2.619,0.367,-0.8,0.435,-4.942
0.0,7.783,0.487,-0.8,0.384,-7.682,0.0,2.233,0.362,-0.8,0.441,-4.213
0.0,6.901,0.481,-0.8,0.393,-6.81,0.0,1.759,0.356,-0.8,0.448,-3.319
0.0,5.833,0.473,-0.8,0.402,-5.754,0.0,1.187,0.349,-0.8,0.456,-2.239
0.0,4.617,0.465,-0.8,0.412,-4.554,0.0,0.536,0.341,-0.8,0.464,-1.012
0.0,3.304,0.456,-0.8,0.421,-3.259,0.0,-0.163,0.332,-0.8,0.473,0.308
0.0,1.942,0.448,-0.8,0.43,-1.916,0.0,-0.887,0.323,-0.8,0.482,1.674
0.0,0.298,0.452,-0.8,0.382,-0.575,0.0,-3.028,0.317,-0.8,0.482,3.037
0.0,-0.402,0.444,-0.8,0.389,0.735,0.0,-4.342,0.308,-0.8,0.491,4.351
0.0,-1.052,0.437,-0.8,0.394,1.953,0.0,-5.56,0.299,-0.8,0.501,5.569
0.0,-1.624,0.431,-0.8,0.396,3.027,0.0,-6.63,0.291,-0.8,0.512,6.639
0.0,-2.098,0.426,-0.8,0.397,3.916,0.0,-7.513,0.284,-0.8,0.521,7.521
0.0,-2.484,0.422,-0.8,0.397,4.642,0.0,-8.231,0.279,-0.8,0.53,8.239
0.0,-2.799,0.419,-0.8,0.399,5.234,0.0,-8.816,0.274,-0.8,0.536,8.824
0.0,-3.056,0.416,-0.8,0.401,5.717,0.0,-9.292,0.27,-0.8,0.54,9.3
0.0,-3.266,0.413,-0.8,0.404,6.111,0.0,-9.681,0.267,-0.8,0.543,9.689
0.0,-3.438,0.41,-0.8,0.406,6.433,0.0,-10.021,0.264,-0.8,0.546,10.028
0.0,-3.577,0.408,-0.8,0.408,6.696,0.0,-10.326,0.263,-0.8,0.548,10.334
0.0,-3.691,0.406,-0.8,0.408,6.91,0.0,-10.595,0.262,-0.8,0.55,10.603
0.0,-3.783,0.405,-0.8,0.407,7.084,0.0,-10.82,0.264,-0.8,0.551,10.827
