0.0,1.078,0.4,-0.8,0.4,-1.076,0.0,0.809,0.4,-0.8,0.4,-1.079
0.0,2.136,0.401,-0.8,0.404,-2.131,0.0,1.602,0.402,-0.8,0.398,-2.136
0.0,3.11,0.399,-0.8,0.414,-3.105,0.0,2.333,0.404,-0.8,0.396,-3.11
0.0,3.954,0.396,-0.8,0.431,-3.951,0.0,2.966,0.405,-0.8,0.395,-3.954
0.0,4.63,0.392,-0.8,0.451,-4.629,0.0,3.473,0.406,-0.8,0.394,-4.63
0.0,5.163,0.389,-0.8,0.468,-5.162,0.0,3.872,0.406,-0.8,0.394,-5.163
0.0,5.583,0.386,-0.8,0.479,-5.583,0.0,4.187,0.406,-0.8,0.394,-5.583
0.0,5.916,0.385,-0.8,0.484,-5.916,0.0,4.437,0.406,-0.8,0.394,-5.916
0.0,6.18,0.385,-0.8,0.484,-6.18,0.0,4.635,0.406,-0.8,0.394,-6.18
0.0,6.411,0.384,-0.8,0.485,-6.411,0.0,4.793,0.405,-0.8,0.395,-6.391
0.0,6.639,0.385,-0.8,0.484,-6.639,0.0,4.919,0.405,-0.8,0.395,-6.559
0.0,6.883,0.386,-0.8,0.482,-6.883,0.0,5.02,0.404,-0.8,0.395,-6.694
0.0,7.157,0.389,-0.8,0.479,-7.157,0.0,5.1,0.404,-0.8,0.396,-6.801
0.0,7.469,0.393,-0.8,0.473,-7.469,0.0,5.164,0.403,-0.8,0.396,-6.885
0.0,7.82,0.399,-0.8,0.466,-7.82,0.0,5.214,0.402,-0.8,0.397,-6.952
0.0,8.205,0.407,-0.8,0.456,-8.205,0.0,5.252,0.402,-0.8,0.397,-7.002
0.0,8.614,0.441,-0.847,0.469,-8.614,0.0,5.28,0.401,-0.8,0.398,-7.039
0.0,9.03,0.596,-1.133,0.6,-9.03,0.0,5.298,0.4,-0.8,0.398,-7.064
0.0,9.433,0.652,-1.221,0.632,-9.433,0.0,5.309,0.399,-0.8,0.399,-7.078
0.0,9.802,0.674,-1.242,0.63,-9.802,0.0,5.311,0.398,-0.8,0.4,-7.081
0.0,10.118,0.667,-1.204,0.599,-10.118,0.0,5.305,0.397,-0.8,0.401,-7.073
0.0,10.364,0.621,-1.089,0.53,-10.364,0.0,5.291,0.396,-0.8,0.402,-7.055
0.0,10.532,0.485,-0.8,0.376,-10.532,0.0,5.268,0.395,-0.8,0.403,-7.024
0.0,10.619,0.494,-0.8,0.365,-10.619,0.0,5.236,0.394,-0.8,0.405,-6.981
