0.0,1.304,0.4,-0.8,0.4,-1.302,0.0,0.978,0.4,-0.8,0.4,-1.304
0.0,2.581,0.402,-0.8,0.398,-2.578,0.0,1.936,0.402,-0.8,0.399,-2.581
0.0,3.757,0.403,-0.8,0.397,-3.752,0.0,2.818,0.403,-0.8,0.4,-3.757
0.0,4.773,0.405,-0.8,0.395,-4.767,0.0,3.58,0.403,-0.8,0.402,-4.773
0.0,5.585,0.406,-0.8,0.395,-5.577,0.0,4.189,0.403,-0.8,0.405,-5.585
0.0,6.222,0.406,-0.8,0.394,-6.213,0.0,4.667,0.403,-0.8,0.408,-6.222
0.0,6.722,0.406,-0.8,0.394,-6.713,0.0,5.042,0.402,-0.8,0.41,-6.722
0.0,7.117,0.406,-0.8,0.394,-7.107,0.0,5.338,0.402,-0.8,0.411,-7.117
0.0,7.429,0.406,-0.8,0.395,-7.419,0.0,5.572,0.402,-0.8,0.411,-7.429
0.0,7.7,0.405,-0.8,0.395,-7.689,0.0,5.758,0.401,-0.8,0.411,-7.676
0.0,7.964,0.405,-0.8,0.397,-7.953,0.0,5.905,0.401,-0.8,0.412,-7.873
0.0,8.242,0.405,-0.8,0.401,-8.233,0.0,6.022,0.4,-0.8,0.414,-8.028
0.0,8.549,0.406,-0.8,0.407,-8.541,0.0,6.115,0.399,-0.8,0.416,-8.152
0.0,8.891,0.407,-0.8,0.412,-8.887,0.0,6.188,0.398,-0.8,0.418,-8.249
0.0,9.272,0.411,-0.8,0.417,-9.269,0.0,6.245,0.397,-0.8,0.421,-8.325
0.0,9.683,0.416,-0.8,0.419,-9.681,0.0,6.288,0.395,-0.8,0.423,-8.383
0.0,10.113,0.424,-0.8,0.417,-10.113,0.0,6.32,0.394,-0.8,0.426,-8.425
0.0,10.545,0.554,-1.038,0.528,-10.545,0.0,6.342,0.393,-0.8,0.427,-8.454
0.0,10.958,0.619,-1.147,0.573,-10.957,0.0,6.355,0.392,-0.8,0.428,-8.471
0.0,11.329,0.643,-1.169,0.572,-11.329,0.0,6.359,0.391,-0.8,0.429,-8.476
