0.0,1.143,0.4,-0.8,0.4,-1.142,0.0,0.823,0.4,-0.8,0.4,-1.143
0.0,2.263,0.401,-0.8,0.402,-2.262,0.0,1.629,0.402,-0.8,0.398,-2.263
0.0,3.295,0.4,-0.8,0.41,-3.294,0.0,2.372,0.404,-0.8,0.396,-3.295
0.0,4.188,0.398,-0.8,0.422,-4.188,0.0,3.016,0.405,-0.8,0.393,-4.188
0.0,4.903,0.396,-0.8,0.437,-4.903,0.0,3.53,0.406,-0.8,0.391,-4.903
0.0,5.466,0.393,-0.8,0.449,-5.465,0.0,3.935,0.407,-0.8,0.39,-5.465
0.0,5.909,0.391,-0.8,0.458,-5.908,0.0,4.254,0.407,-0.8,0.389,-5.908
0.0,6.259,0.39,-0.8,0.461,-6.258,0.0,4.507,0.407,-0.8,0.389,-6.259
0.0,6.537,0.39,-0.8,0.462,-6.536,0.0,4.707,0.407,-0.8,0.39,-6.537
0.0,6.779,0.39,-0.8,0.462,-6.778,0.0,4.866,0.407,-0.8,0.39,-6.758
0.0,7.017,0.39,-0.8,0.461,-7.016,0.0,4.993,0.406,-0.8,0.39,-6.934
0.0,7.271,0.392,-0.8,0.458,-7.27,0.0,5.094,0.405,-0.8,0.391,-7.075
0.0,7.554,0.395,-0.8,0.452,-7.554,0.0,5.174,0.405,-0.8,0.391,-7.186
0.0,7.874,0.4,-0.8,0.444,-7.874,0.0,5.238,0.404,-0.8,0.391,-7.274
0.0,8.233,0.407,-0.8,0.435,-8.233,0.0,5.287,0.404,-0.8,0.391,-7.343
0.0,8.625,0.415,-0.8,0.423,-8.625,0.0,5.325,0.403,-0.8,0.391,-7.395
0.0,9.04,0.425,-0.8,0.411,-9.04,0.0,5.352,0.402,-0.8,0.391,-7.433
0.0,9.459,0.592,-1.108,0.552,-9.459,0.0,5.37,0.401,-0.8,0.392,-7.458
0.0,9.863,0.65,-1.201,0.586,-9.863,0.0,5.379,0.401,-0.8,0.392,-7.471
0.0,10.231,0.673,-1.223,0.584,-10.231,0.0,5.381,0.4,-0.8,0.393,-7.473
0.0,10.543,0.665,-1.182,0.552,-10.543,0.0,5.374,0.399,-0.8,0.394,-7.464
0.0,10.783,0.613,-1.057,0.481,-10.783,0.0,5.358,0.398,-0.8,0.395,-7.442
0.0,10.943,0.492,-0.8,0.348,-10.942,0.0,5.334,0.396,-0.8,0.396,-7.408
0.0,11.019,0.499,-0.8,0.348,-11.018,0.0,5.299,0.395,-0.8,0.398,-7.359
0.0,11.015,0.503,-0.8,0.352,-11.012,0.0,5.252,0.394,-0.8,0.399,-7.294
0.0,10.939,0.506,-0.8,0.358,-10.934,0.0,5.191,0.393,-0.8,0.4,-7.209
0.0,10.802,0.507,-0.8,0.366,-10.794,0.0,5.113,0.391,-0.8,0.402,-7.101
0.0,10.615,0.506,-0.8,0.373,-10.603,0.0,5.013,0.39,-0.8,0.403,-6.963
0.0,10.387,0.505,-0.8,0.379,-10.374,0.0,4.888,0.388,-0.8,0.405,-6.789
0.0,10.126,0.503,-0.8,0.383,-10.112,0.0,4.73,0.386,-0.8,0.407,-6.57
0.0,9.833,0.5,-0.8,0.386,-9.82,0.0,4.531,0.384,-0.8,0.41,-6.293
0.0,9.49,0.498,-0.8,0.388,-9.477,0.0,4.28,0.381,-0.8,0.412,-5.944
0.0,9.056,0.495,-0.8,0.389,-9.044,0.0,3.961,0.377,-0.8,0.415,-5.501
0.0,8.503,0.492,-0.8,0.388,-8.494,0.0,3.556,0.374,-0.8,0.418,-4.939
0.0,7.798,0.489,-0.8,0.384,-7.792,0.0,3.04,0.369,-0.8,0.421,-4.223
0.0,6.896,0.485,-0.8,0.38,-6.892,0.0,2.382,0.363,-0.8,0.426,-3.308
0.0,5.763,0.48,-0.8,0.379,-5.761,0.0,1.558,0.356,-0.8,0.431,-2.164
0.0,4.45,0.473,-0.8,0.381,-4.449,0.0,0.605,0.348,-0.8,0.439,-0.84
0.0,3.019,0.464,-0.8,0.388,-3.019,0.0,-0.43,0.339,-0.8,0.448,0.597
0.0,1.53,0.455,-0.8,0.397,-1.53,0.0,-1.503,0.329,-0.8,0.457,2.087
0.0,0.013,0.449,-0.8,0.385,-0.04,0.0,-3.569,0.315,-0.8,0.476,3.575
0.0,-0.798,0.439,-0.8,0.392,1.397,0.0,-4.998,0.304,-0.8,0.49,5.003
0.0,-1.546,0.431,-0.8,0.393,2.72,0.0,-6.309,0.292,-0.8,0.505,6.314
0.0,-2.192,0.425,-0.8,0.388,3.862,0.0,-7.439,0.281,-0.8,0.522,7.444
0.0,-2.707,0.422,-0.8,0.38,4.773,0.0,-8.339,0.272,-0.8,0.538,8.342
0.0,-3.111,0.419,-0.8,0.372,5.486,0.0,-9.042,0.264,-0.8,0.551,9.044
0.0,-3.428,0.417,-0.8,0.368,6.044,0.0,-9.593,0.259,-0.8,0.56,9.593
0.0,-3.677,0.415,-0.8,0.368,6.484,0.0,-10.026,0.255,-0.8,0.565,10.025
0.0,-3.874,0.412,-0.8,0.37,6.832,0.0,-10.366,0.252,-0.8,0.568,10.366
0.0,-4.03,0.41,-0.8,0.372,7.107,0.0,-10.661,0.251,-0.8,0.57,10.66
0.0,-4.153,0.409,-0.8,0.374,7.324,0.0,-10.927,0.25,-0.8,0.571,10.926
0.0,-4.25,0.408,-0.8,0.375,7.496,0.0,-11.163,0.25,-0.8,0.57,11.162
0.0,-4.327,0.407,-0.8,0.376,7.632,0.0,-11.362,0.253,-0.8,0.568,11.361
0.0,-4.387,0.406,-0.8,0.377,7.739,0.0,-11.513,0.257,-0.8,0.563,11.512
0.0,-4.434,0.405,-0.8,0.377,7.821,0.0,-11.604,0.263,-0.8,0.557,11.602
0.0,-4.469,0.405,-0.8,0.378,7.884,0.0,-11.622,0.272,-0.8,0.549,11.62
0.0,-4.495,0.405,-0.8,0.378,7.929,0.0,-11.557,0.282,-0.8,0.539,11.556
0.0,-4.512,0.404,-0.8,0.378,7.959,0.0,-11.405,0.293,-0.8,0.527,11.403
0.0,-4.521,0.404,-0.8,0.378,7.975,0.0,-11.166,0.306,-0.8,0.515,11.165
0.0,-4.523,0.404,-0.8,0.379,7.978,0.0,-10.849,0.442,-1.045,0.624,10.848
0.0,-4.517,0.404,-0.8,0.379,7.967,0.0,-10.468,0.464,-1.064,0.62,10.468
0.0,-4.503,0.404,-0.8,0.377,7.943,0.0,-10.044,0.428,-0.966,0.558,10.044
0.0,-4.481,0.405,-0.8,0.374,7.902,0.0,-9.598,0.356,-0.8,0.463,9.598
0.0,-4.449,0.406,-0.8,0.368,7.844,0.0,-9.151,0.367,-0.8,0.452,9.151
0.0,-4.406,0.408,-0.8,0.361,7.766,0.0,-8.719,0.375,-0.8,0.442,8.721
0.0,-4.35,0.41,-0.8,0.353,7.664,0.0,-8.315,0.383,-0.8,0.433,8.317
0.0,-4.278,0.411,-0.8,0.345,7.533,0.0,-7.943,0.388,-0.8,0.426,7.945
0.0,-4.186,0.413,-0.8,0.34,7.369,0.0,-7.598,0.391,-0.8,0.422,7.601
0.0,-4.07,0.414,-0.8,0.336,7.162,0.0,-7.272,0.393,-0.8,0.419,7.275
0.0,-3.923,0.414,-0.8,0.334,6.901,0.0,-6.945,0.394,-0.8,0.418,6.949
0.0,-3.736,0.414,-0.8,0.334,6.571,0.0,-6.593,0.394,-0.8,0.418,6.596
0.0,-3.499,0.414,-0.8,0.334,6.153,0.0,-6.173,0.394,-0.8,0.418,6.176
0.0,-3.197,0.414,-0.8,0.334,5.622,0.0,-5.639,0.394,-0.8,0.417,5.643
0.0,-2.813,0.414,-0.8,0.335,4.945,0.0,-4.958,0.395,-0.8,0.417,4.963
0.0,-2.322,0.413,-0.8,0.337,4.08,0.0,-4.089,0.395,-0.8,0.415,4.094
0.0,-1.694,0.413,-0.8,0.34,2.972,0.0,-2.977,0.395,-0.8,0.414,2.982
0.0,-0.906,0.412,-0.8,0.342,1.582,0.0,-1.582,0.396,-0.8,0.413,1.587
0.0,0.006,0.412,-0.8,0.344,-0.027,0.0,0.033,0.396,-0.8,0.412,-0.027
0.0,0.996,0.412,-0.8,0.344,-1.773,0.0,1.785,0.396,-0.8,0.411,-1.779
0.0,1.143,0.4,-0.8,0.4,-1.142,0.0,0.823,0.4,-0.8,0.4,-1.143
