0.0,1.223,0.4,-0.8,0.4,-1.223,0.0,0.881,0.4,-0.8,0.4,-1.223
0.0,2.422,0.401,-0.8,0.402,-2.421,0.0,1.744,0.402,-0.8,0.398,-2.422
0.0,3.526,0.4,-0.8,0.41,-3.525,0.0,2.539,0.404,-0.8,0.396,-3.526
0.0,4.481,0.398,-0.8,0.422,-4.481,0.0,3.226,0.405,-0.8,0.393,-4.481
0.0,5.245,0.396,-0.8,0.437,-5.245,0.0,3.776,0.406,-0.8,0.391,-5.244
0.0,5.844,0.393,-0.8,0.449,-5.844,0.0,4.208,0.407,-0.8,0.39,-5.844
0.0,6.316,0.391,-0.8,0.458,-6.315,0.0,4.547,0.407,-0.8,0.389,-6.316
0.0,6.688,0.39,-0.8,0.461,-6.687,0.0,4.816,0.407,-0.8,0.389,-6.688
0.0,6.983,0.39,-0.8,0.462,-6.982,0.0,5.028,0.407,-0.8,0.39,-6.983
0.0,7.24,0.39,-0.8,0.462,-7.239,0.0,5.197,0.407,-0.8,0.39,-7.217
0.0,7.491,0.39,-0.8,0.461,-7.49,0.0,5.331,0.406,-0.8,0.39,-7.403
0.0,7.756,0.392,-0.8,0.458,-7.755,0.0,5.437,0.405,-0.8,0.391,-7.551
0.0,8.051,0.395,-0.8,0.452,-8.05,0.0,5.522,0.405,-0.8,0.391,-7.669
0.0,8.382,0.4,-0.8,0.444,-8.382,0.0,5.588,0.404,-0.8,0.391,-7.761
0.0,8.751,0.407,-0.8,0.435,-8.751,0.0,5.64,0.404,-0.8,0.391,-7.833
0.0,9.152,0.415,-0.8,0.423,-9.152,0.0,5.679,0.403,-0.8,0.391,-7.888
0.0,9.574,0.425,-0.8,0.411,-9.574,0.0,5.708,0.402,-0.8,0.391,-7.927
0.0,9.999,0.575,-1.075,0.535,-9.999,0.0,5.727,0.401,-0.8,0.392,-7.954
0.0,10.406,0.637,-1.175,0.573,-10.406,0.0,5.737,0.401,-0.8,0.392,-7.968
0.0,10.774,0.66,-1.197,0.571,-10.774,0.0,5.738,0.4,-0.8,0.393,-7.97
0.0,11.083,0.65,-1.153,0.538,-11.083,0.0,5.731,0.399,-0.8,0.394,-7.96
0.0,11.318,0.589,-1.01,0.458,-11.318,0.0,5.715,0.398,-0.8,0.395,-7.938
0.0,11.471,0.492,-0.8,0.348,-11.47,0.0,5.69,0.396,-0.8,0.396,-7.903
0.0,11.538,0.499,-0.8,0.348,-11.537,0.0,5.654,0.395,-0.8,0.398,-7.852
0.0,11.524,0.503,-0.8,0.352,-11.522,0.0,5.605,0.394,-0.8,0.399,-7.785
0.0,11.438,0.506,-0.8,0.358,-11.432,0.0,5.542,0.393,-0.8,0.4,-7.696
0.0,11.289,0.507,-0.8,0.366,-11.281,0.0,5.46,0.391,-0.8,0.402,-7.583
0.0,11.091,0.506,-0.8,0.373,-11.079,0.0,5.357,0.39,-0.8,0.403,-7.44
0.0,10.852,0.505,-0.8,0.379,-10.838,0.0,5.226,0.388,-0.8,0.405,-7.259
0.0,10.578,0.503,-0.8,0.383,-10.564,0.0,5.061,0.386,-0.8,0.407,-7.029
0.0,10.272,0.5,-0.8,0.385,-10.257,0.0,4.853,0.384,-0.8,0.409,-6.74
0.0,9.913,0.498,-0.8,0.388,-9.899,0.0,4.589,0.381,-0.8,0.412,-6.374
0.0,9.457,0.495,-0.8,0.391,-9.444,0.0,4.254,0.377,-0.8,0.415,-5.909
0.0,8.876,0.491,-0.8,0.392,-8.866,0.0,3.829,0.374,-0.8,0.418,-5.318
0.0,8.135,0.487,-0.8,0.393,-8.126,0.0,3.286,0.369,-0.8,0.421,-4.564
0.0,7.186,0.482,-0.8,0.394,-7.179,0.0,2.593,0.363,-0.8,0.426,-3.602
0.0,5.992,0.476,-0.8,0.397,-5.988,0.0,1.725,0.356,-0.8,0.431,-2.395
0.0,4.608,0.468,-0.8,0.402,-4.605,0.0,0.719,0.348,-0.8,0.439,-0.999
0.0,3.099,0.459,-0.8,0.41,-3.097,0.0,-0.372,0.339,-0.8,0.448,0.516
0.0,1.529,0.45,-0.8,0.42,-1.528,0.0,-1.504,0.329,-0.8,0.457,2.089
0.0,-0.034,0.446,-0.8,0.406,0.044,0.0,-3.652,0.317,-0.8,0.474,3.658
0.0,-0.89,0.437,-0.8,0.41,1.559,0.0,-5.158,0.307,-0.8,0.486,5.164
0.0,-1.679,0.431,-0.8,0.408,2.954,0.0,-6.541,0.297,-0.8,0.5,6.546
0.0,-2.359,0.428,-0.8,0.399,4.159,0.0,-7.731,0.288,-0.8,0.515,7.736
0.0,-2.902,0.426,-0.8,0.388,5.119,0.0,-8.678,0.28,-0.8,0.53,8.681
0.0,-3.327,0.424,-0.8,0.378,5.869,0.0,-9.417,0.273,-0.8,0.543,9.419
0.0,-3.66,0.423,-0.8,0.372,6.456,0.0,-9.995,0.267,-0.8,0.552,9.996
0.0,-3.922,0.42,-0.8,0.371,6.918,0.0,-10.449,0.263,-0.8,0.557,10.449
0.0,-4.128,0.417,-0.8,0.374,7.283,0.0,-10.806,0.261,-0.8,0.56,10.805
0.0,-4.291,0.415,-0.8,0.376,7.571,0.0,-11.114,0.258,-0.8,0.562,11.113
0.0,-4.42,0.413,-0.8,0.378,7.798,0.0,-11.391,0.257,-0.8,0.563,11.39
0.0,-4.521,0.411,-0.8,0.38,7.978,0.0,-11.637,0.257,-0.8,0.563,11.636
0.0,-4.601,0.41,-0.8,0.382,8.12,0.0,-11.845,0.26,-0.8,0.56,11.844
0.0,-4.664,0.408,-0.8,0.383,8.231,0.0,-12.004,0.264,-0.8,0.556,12.003
0.0,-4.713,0.407,-0.8,0.384,8.316,0.0,-12.102,0.271,-0.8,0.549,12.101
0.0,-4.749,0.406,-0.8,0.386,8.381,0.0,-12.127,0.281,-0.8,0.539,12.126
0.0,-4.776,0.404,-0.8,0.387,8.428,0.0,-12.069,0.292,-0.8,0.528,12.067
0.0,-4.794,0.403,-0.8,0.388,8.459,0.0,-11.922,0.305,-0.8,0.515,11.921
0.0,-4.803,0.402,-0.8,0.389,8.476,0.0,-11.687,0.32,-0.8,0.5,11.686
0.0,-4.805,0.401,-0.8,0.39,8.479,0.0,-11.373,0.438,-1.005,0.588,11.372
0.0,-4.799,0.4,-0.8,0.391,8.469,0.0,-10.993,0.466,-1.032,0.586,10.993
0.0,-4.785,0.4,-0.8,0.391,8.443,0.0,-10.568,0.425,-0.92,0.515,10.568
0.0,-4.762,0.399,-0.8,0.389,8.402,0.0,-10.119,0.378,-0.8,0.442,10.12
0.0,-4.729,0.399,-0.8,0.386,8.343,0.0,-9.668,0.39,-0.8,0.429,9.668
0.0,-4.685,0.4,-0.8,0.381,8.263,0.0,-9.23,0.4,-0.8,0.417,9.232
0.0,-4.627,0.401,-0.8,0.376,8.159,0.0,-8.819,0.408,-0.8,0.408,8.821
0.0,-4.553,0.401,-0.8,0.371,8.025,0.0,-8.437,0.413,-0.8,0.401,8.44
0.0,-4.458,0.401,-0.8,0.367,7.856,0.0,-8.083,0.417,-0.8,0.396,8.086
0.0,-4.337,0.402,-0.8,0.365,7.642,0.0,-7.746,0.418,-0.8,0.394,7.749
0.0,-4.185,0.401,-0.8,0.364,7.372,0.0,-7.408,0.419,-0.8,0.393,7.411
0.0,-3.99,0.401,-0.8,0.364,7.029,0.0,-7.041,0.419,-0.8,0.393,7.045
0.0,-3.744,0.401,-0.8,0.365,6.594,0.0,-6.604,0.418,-0.8,0.394,6.608
0.0,-3.43,0.4,-0.8,0.366,6.04,0.0,-6.049,0.418,-0.8,0.394,6.053
0.0,-3.03,0.4,-0.8,0.368,5.334,0.0,-5.34,0.419,-0.8,0.393,5.344
0.0,-2.518,0.399,-0.8,0.372,4.43,0.0,-4.434,0.419,-0.8,0.391,4.439
0.0,-1.862,0.399,-0.8,0.376,3.273,0.0,-3.273,0.421,-0.8,0.389,3.278
0.0,-1.039,0.399,-0.8,0.379,1.819,0.0,-1.816,0.422,-0.8,0.386,1.822
0.0,-0.086,0.4,-0.8,0.381,0.135,0.0,-0.129,0.424,-0.8,0.383,0.135
0.0,0.949,0.402,-0.8,0.38,-1.693,0.0,1.702,0.426,-0.8,0.381,-1.695
0.0,1.223,0.4,-0.8,0.4,-1.223,0.0,0.881,0.4,-0.8,0.4,-1.223
