0.0,1.442,0.4,-0.8,0.4,-1.436,0.0,1.024,0.4,-0.8,0.4,-1.442
0.0,2.859,0.401,-0.8,0.402,-2.847,0.0,2.03,0.401,-0.8,0.399,-2.859
0.0,4.172,0.4,-0.8,0.41,-4.152,0.0,2.963,0.403,-0.8,0.398,-4.173
0.0,5.326,0.398,-0.8,0.422,-5.295,0.0,3.783,0.403,-0.8,0.399,-5.328
0.0,6.279,0.395,-0.8,0.437,-6.233,0.0,4.46,0.404,-0.8,0.399,-6.281
0.0,7.054,0.392,-0.8,0.449,-6.993,0.0,5.011,0.404,-0.8,0.4,-7.057
0.0,7.684,0.391,-0.8,0.457,-7.612,0.0,5.459,0.404,-0.8,0.401,-7.688
0.0,8.198,0.39,-0.8,0.46,-8.118,0.0,5.824,0.404,-0.8,0.401,-8.202
0.0,8.617,0.39,-0.8,0.461,-8.532,0.0,6.122,0.404,-0.8,0.401,-8.621
0.0,8.988,0.389,-0.8,0.461,-8.899,0.0,6.364,0.403,-0.8,0.402,-8.963
0.0,9.349,0.39,-0.8,0.46,-9.257,0.0,6.562,0.403,-0.8,0.402,-9.241
0.0,9.723,0.391,-0.8,0.459,-9.627,0.0,6.722,0.402,-0.8,0.403,-9.467
0.0,10.123,0.394,-0.8,0.456,-10.023,0.0,6.852,0.402,-0.8,0.403,-9.649
0.0,10.556,0.398,-0.8,0.452,-10.452,0.0,6.955,0.401,-0.8,0.404,-9.796
0.0,11.021,0.404,-0.8,0.446,-10.912,0.0,7.037,0.4,-0.8,0.405,-9.911
0.0,11.51,0.412,-0.8,0.438,-11.396,0.0,7.101,0.399,-0.8,0.406,-10.0
0.0,12.006,0.421,-0.8,0.428,-11.887,0.0,7.147,0.398,-0.8,0.407,-10.066
0.0,12.489,0.563,-1.062,0.547,-12.365,0.0,7.179,0.398,-0.8,0.407,-10.111
0.0,12.933,0.632,-1.177,0.593,-12.805,0.0,7.197,0.397,-0.8,0.408,-10.136
0.0,13.314,0.658,-1.203,0.594,-13.182,0.0,7.203,0.396,-0.8,0.409,-10.144
0.0,13.611,0.647,-1.158,0.559,-13.476,0.0,7.195,0.395,-0.8,0.41,-10.133
0.0,13.81,0.581,-1.003,0.47,-13.673,0.0,7.175,0.393,-0.8,0.412,-10.104
0.0,13.905,0.489,-0.8,0.359,-13.767,0.0,7.14,0.392,-0.8,0.413,-10.056
0.0,13.899,0.497,-0.8,0.35,-13.761,0.0,7.091,0.391,-0.8,0.414,-9.986
0.0,13.801,0.504,-0.8,0.343,-13.664,0.0,7.024,0.39,-0.8,0.416,-9.892
0.0,13.623,0.51,-0.8,0.338,-13.488,0.0,6.938,0.388,-0.8,0.417,-9.771
0.0,13.383,0.513,-0.8,0.335,-13.25,0.0,6.83,0.386,-0.8,0.419,-9.619
0.0,13.093,0.514,-0.8,0.334,-12.964,0.0,6.694,0.385,-0.8,0.421,-9.428
0.0,12.768,0.514,-0.8,0.335,-12.641,0.0,6.527,0.382,-0.8,0.423,-9.192
0.0,12.414,0.512,-0.8,0.336,-12.292,0.0,6.321,0.38,-0.8,0.425,-8.902
0.0,12.035,0.51,-0.8,0.339,-11.916,0.0,6.068,0.377,-0.8,0.428,-8.546
0.0,11.608,0.507,-0.8,0.343,-11.493,0.0,5.757,0.374,-0.8,0.431,-8.108
0.0,11.083,0.503,-0.8,0.348,-10.973,0.0,5.376,0.371,-0.8,0.434,-7.571
0.0,10.438,0.498,-0.8,0.355,-10.331,0.0,4.908,0.366,-0.8,0.439,-6.912
0.0,9.643,0.492,-0.8,0.365,-9.54,0.0,4.333,0.361,-0.8,0.444,-6.102
0.0,8.664,0.485,-0.8,0.376,-8.566,0.0,3.625,0.355,-0.8,0.451,-5.105
0.0,7.474,0.476,-0.8,0.388,-7.386,0.0,2.768,0.348,-0.8,0.459,-3.898
0.0,6.117,0.468,-0.8,0.399,-6.042,0.0,1.793,0.34,-0.8,0.467,-2.524
0.0,4.648,0.459,-0.8,0.41,-4.591,0.0,0.741,0.331,-0.8,0.475,-1.043
