0.0,1.442,0.4,-0.8,0.4,-1.436,0.0,1.024,0.4,-0.8,0.4,-1.442
0.0,2.859,0.401,-0.8,0.402,-2.847,0.0,2.03,0.401,-0.8,0.4,-2.859
0.0,4.172,0.4,-0.8,0.41,-4.152,0.0,2.963,0.401,-0.8,0.404,-4.173
0.0,5.327,0.398,-0.8,0.422,-5.295,0.0,3.783,0.401,-0.8,0.409,-5.328
0.0,6.279,0.395,-0.8,0.437,-6.234,0.0,4.46,0.4,-0.8,0.416,-6.28
0.0,7.054,0.392,-0.8,0.449,-6.994,0.0,5.011,0.399,-0.8,0.422,-7.054
0.0,7.685,0.391,-0.8,0.457,-7.612,0.0,5.459,0.398,-0.8,0.426,-7.684
0.0,8.199,0.39,-0.8,0.46,-8.118,0.0,5.824,0.398,-0.8,0.428,-8.198
0.0,8.618,0.39,-0.8,0.461,-8.533,0.0,6.122,0.397,-0.8,0.428,-8.617
0.0,8.987,0.389,-0.8,0.461,-8.898,0.0,6.365,0.397,-0.8,0.428,-8.959
0.0,9.343,0.39,-0.8,0.46,-9.251,0.0,6.562,0.397,-0.8,0.428,-9.237
0.0,9.708,0.391,-0.8,0.459,-9.612,0.0,6.723,0.397,-0.8,0.426,-9.464
0.0,10.096,0.394,-0.8,0.456,-9.997,0.0,6.853,0.397,-0.8,0.423,-9.648
0.0,10.515,0.398,-0.8,0.452,-10.412,0.0,6.957,0.397,-0.8,0.419,-9.795
0.0,10.964,0.404,-0.8,0.446,-10.856,0.0,7.039,0.398,-0.8,0.415,-9.912
0.0,11.436,0.412,-0.8,0.438,-11.323,0.0,7.103,0.398,-0.8,0.412,-10.002
0.0,11.915,0.421,-0.8,0.428,-11.798,0.0,7.15,0.398,-0.8,0.409,-10.069
0.0,12.384,0.432,-0.8,0.417,-12.261,0.0,7.183,0.397,-0.8,0.408,-10.116
0.0,12.817,0.532,-0.977,0.493,-12.69,0.0,7.202,0.397,-0.8,0.408,-10.143
0.0,13.194,0.567,-1.022,0.503,-13.063,0.0,7.209,0.396,-0.8,0.409,-10.152
-0.0,13.493,0.533,-0.93,0.445,-13.359,0.0,7.202,0.395,-0.8,0.41,-10.143
-0.001,13.702,0.478,-0.8,0.37,-13.566,0.0,7.183,0.394,-0.8,0.411,-10.117
-0.002,13.812,0.489,-0.8,0.359,-13.675,0.001,7.151,0.393,-0.8,0.411,-10.071
-0.004,13.826,0.497,-0.8,0.35,-13.689,0.002,7.104,0.392,-0.8,0.41,-10.005
-0.007,13.751,0.504,-0.8,0.343,-13.615,0.003,7.041,0.391,-0.8,0.409,-9.916
-0.01,13.599,0.51,-0.8,0.338,-13.464,0.005,6.959,0.39,-0.8,0.408,-9.801
-0.013,13.382,0.513,-0.8,0.335,-13.249,0.006,6.855,0.389,-0.8,0.407,-9.655
-0.015,13.116,0.514,-0.8,0.334,-12.986,0.008,6.726,0.388,-0.8,0.406,-9.473
-0.017,12.812,0.514,-0.8,0.335,-12.685,0.008,6.566,0.386,-0.8,0.407,-9.248
-0.017,12.479,0.512,-0.8,0.336,-12.355,0.009,6.37,0.384,-0.8,0.409,-8.971
-0.017,12.118,0.51,-0.8,0.339,-11.998,0.009,6.128,0.381,-0.8,0.412,-8.631
-0.018,11.711,0.506,-0.8,0.343,-11.595,0.009,5.832,0.378,-0.8,0.415,-8.214
-0.019,11.211,0.502,-0.8,0.349,-11.097,0.009,5.468,0.375,-0.8,0.418,-7.702
-0.022,10.596,0.497,-0.8,0.359,-10.482,0.01,5.022,0.371,-0.8,0.421,-7.074
-0.027,9.839,0.49,-0.8,0.373,-9.723,0.012,4.474,0.366,-0.8,0.425,-6.302
-0.033,8.906,0.482,-0.8,0.389,-8.791,0.014,3.801,0.36,-0.8,0.429,-5.353
-0.038,7.775,0.472,-0.8,0.406,-7.665,0.016,2.985,0.354,-0.8,0.435,-4.204
-0.042,6.484,0.463,-0.8,0.42,-6.387,0.017,2.057,0.346,-0.8,0.442,-2.897
-0.043,5.088,0.454,-0.8,0.432,-5.01,0.017,1.056,0.337,-0.8,0.45,-1.487
-0.044,3.637,0.445,-0.8,0.441,-3.581,0.017,0.019,0.329,-0.8,0.459,-0.026
-0.043,1.166,0.447,-0.8,0.404,-2.16,0.017,-1.427,0.32,-0.8,0.465,1.435
-0.042,0.405,0.44,-0.8,0.409,-0.764,0.017,-2.837,0.312,-0.8,0.474,2.845
-0.04,-0.304,0.434,-0.8,0.407,0.537,0.016,-4.145,0.304,-0.8,0.482,4.152
-0.037,-0.929,0.43,-0.8,0.401,1.686,0.014,-5.295,0.297,-0.8,0.49,5.302
-0.033,-1.446,0.428,-0.8,0.391,2.641,0.012,-6.244,0.29,-0.8,0.497,6.251
-0.029,-1.868,0.426,-0.8,0.383,3.421,0.01,-7.016,0.285,-0.8,0.502,7.023
-0.027,-2.212,0.424,-0.8,0.379,4.058,0.009,-7.644,0.281,-0.8,0.507,7.652
