0.0,1.357,0.4,-0.8,0.4,-1.352,0.0,0.543,0.4,-0.8,0.4,-1.357
0.0,2.667,0.399,-0.8,0.407,-2.654,0.0,1.067,0.401,-0.8,0.399,-2.666
0.0,3.832,0.396,-0.8,0.424,-3.809,0.0,1.533,0.402,-0.8,0.397,-3.832
0.0,4.795,0.392,-0.8,0.443,-4.758,0.0,1.919,0.403,-0.8,0.397,-4.795
0.0,5.576,0.389,-0.8,0.457,-5.525,0.0,2.232,0.403,-0.8,0.396,-5.578
0.0,6.21,0.388,-0.8,0.462,-6.149,0.0,2.485,0.403,-0.8,0.397,-6.211
0.0,6.725,0.388,-0.8,0.463,-6.659,0.0,2.69,0.403,-0.8,0.397,-6.723
0.0,7.191,0.388,-0.8,0.463,-7.12,0.0,2.855,0.402,-0.8,0.397,-7.135
0.0,7.663,0.39,-0.8,0.462,-7.586,0.0,2.986,0.402,-0.8,0.398,-7.462
0.0,8.172,0.395,-0.8,0.46,-8.086,0.0,3.089,0.401,-0.8,0.399,-7.719
0.0,8.731,0.405,-0.8,0.454,-8.633,0.0,3.167,0.4,-0.8,0.4,-7.916
0.0,9.332,0.42,-0.8,0.442,-9.222,0.0,3.225,0.398,-0.8,0.401,-8.06
0.0,9.948,0.44,-0.8,0.425,-9.826,0.0,3.263,0.397,-0.8,0.403,-8.156
0.0,10.535,0.601,-1.071,0.536,-10.404,0.0,3.285,0.395,-0.8,0.405,-8.209
0.0,11.041,0.66,-1.137,0.543,-10.903,0.0,3.289,0.393,-0.8,0.406,-8.22
0.0,11.419,0.642,-1.052,0.475,-11.276,0.0,3.277,0.391,-0.8,0.409,-8.189
0.0,11.637,0.538,-0.8,0.329,-11.489,0.0,3.248,0.389,-0.8,0.411,-8.116
0.0,11.684,0.556,-0.8,0.313,-11.531,0.0,3.2,0.386,-0.8,0.413,-7.998
0.0,11.57,0.569,-0.8,0.304,-11.41,0.0,3.133,0.383,-0.8,0.416,-7.83
0.0,11.318,0.577,-0.8,0.301,-11.154,0.0,3.043,0.38,-0.8,0.419,-7.604
0.0,10.957,0.579,-0.8,0.302,-10.793,0.0,2.926,0.376,-0.8,0.423,-7.313
0.0,10.517,0.577,-0.8,0.306,-10.356,0.0,2.779,0.371,-0.8,0.427,-6.945
0.0,10.017,0.572,-0.8,0.312,-9.863,0.0,2.594,0.365,-0.8,0.433,-6.484
0.0,9.451,0.565,-0.8,0.319,-9.306,0.0,2.365,0.358,-0.8,0.44,-5.911
0.0,8.756,0.557,-0.8,0.327,-8.622,0.0,2.082,0.35,-0.8,0.447,-5.203
0.0,7.896,0.547,-0.8,0.338,-7.775,0.0,1.732,0.341,-0.8,0.454,-4.329
0.0,6.834,0.535,-0.8,0.35,-6.729,0.0,1.301,0.33,-0.8,0.462,-3.251
0.0,5.545,0.521,-0.8,0.364,-5.46,0.0,0.78,0.316,-0.8,0.473,-1.949
0.0,4.093,0.505,-0.8,0.38,-4.03,0.0,0.194,0.301,-0.8,0.487,-0.485
0.0,2.557,0.489,-0.8,0.397,-2.518,0.0,-0.423,0.284,-0.8,0.504,1.058
0.0,0.393,0.489,-0.8,0.344,-1.012,0.0,-2.583,0.27,-0.8,0.509,2.597
0.0,-0.192,0.475,-0.8,0.351,0.441,0.0,-4.041,0.253,-0.8,0.528,4.055
0.0,-0.713,0.465,-0.8,0.347,1.738,0.0,-5.336,0.238,-0.8,0.546,5.35
0.0,-1.145,0.458,-0.8,0.339,2.816,0.0,-6.404,0.224,-0.8,0.563,6.418
0.0,-1.495,0.452,-0.8,0.334,3.692,0.0,-7.269,0.213,-0.8,0.577,7.283
0.0,-1.779,0.445,-0.8,0.337,4.401,0.0,-7.968,0.204,-0.8,0.587,7.982
0.0,-2.008,0.438,-0.8,0.343,4.972,0.0,-8.536,0.197,-0.8,0.594,8.549
0.0,-2.192,0.433,-0.8,0.348,5.432,0.0,-9.029,0.192,-0.8,0.599,9.042
0.0,-2.339,0.428,-0.8,0.351,5.798,0.0,-9.453,0.192,-0.8,0.601,9.466
0.0,-2.454,0.425,-0.8,0.351,6.086,0.0,-9.788,0.198,-0.8,0.598,9.8
0.0,-2.542,0.423,-0.8,0.349,6.307,0.0,-10.009,0.212,-0.8,0.588,10.02
0.0,-2.606,0.421,-0.8,0.347,6.47,0.0,-10.088,0.235,-0.8,0.569,10.097
0.0,-2.65,0.419,-0.8,0.346,6.579,0.0,-10.004,0.266,-0.8,0.541,10.013
0.0,-2.674,0.417,-0.8,0.347,6.639,0.0,-9.751,0.303,-0.8,0.505,9.76
0.0,-2.679,0.415,-0.8,0.349,6.652,0.0,-9.343,0.499,-1.114,0.623,9.351
0.0,-2.666,0.413,-0.8,0.351,6.619,0.0,-8.812,0.56,-1.154,0.603,8.821
0.0,-2.634,0.411,-0.8,0.352,6.539,0.0,-8.206,0.538,-1.035,0.505,8.215
0.0,-2.582,0.41,-0.8,0.354,6.409,0.0,-7.573,0.452,-0.8,0.354,7.583
0.0,-2.507,0.409,-0.8,0.355,6.224,0.0,-6.953,0.477,-0.8,0.326,6.965
0.0,-2.408,0.407,-0.8,0.356,5.975,0.0,-6.368,0.495,-0.8,0.305,6.381
0.0,-2.279,0.406,-0.8,0.357,5.654,0.0,-5.819,0.506,-0.8,0.292,5.832
0.0,-2.116,0.406,-0.8,0.358,5.247,0.0,-5.287,0.511,-0.8,0.286,5.3
0.0,-1.912,0.405,-0.8,0.359,4.737,0.0,-4.732,0.511,-0.8,0.285,4.745
0.0,-1.658,0.405,-0.8,0.359,4.103,0.0,-4.095,0.511,-0.8,0.285,4.108
0.0,-1.344,0.404,-0.8,0.363,3.319,0.0,-3.31,0.511,-0.8,0.285,3.324
0.0,-0.957,0.402,-0.8,0.373,2.352,0.0,-2.342,0.512,-0.8,0.283,2.356
0.0,-0.48,0.399,-0.8,0.386,1.161,0.0,-1.15,0.513,-0.8,0.281,1.164
0.0,0.096,0.397,-0.8,0.396,-0.275,0.0,0.29,0.514,-0.8,0.278,-0.276
0.0,0.742,0.398,-0.8,0.401,-1.884,0.0,1.906,0.516,-0.8,0.275,-1.892
0.0,1.357,0.4,-0.8,0.4,-1.352,0.0,0.543,0.4,-0.8,0.4,-1.357
