0.0,0.0,-0.37,-0.77,0.41,0.0,0.0,0.0,0.48,0.73,0.3,0.0
0.0,1.688,-0.371,-0.77,0.412,-1.688,0.0,0.911,0.48,0.73,0.306,-1.687
0.0,3.187,-0.37,-0.77,0.416,-3.187,0.0,1.721,0.477,0.73,0.319,-3.184
0.0,4.422,-0.369,-0.77,0.422,-4.423,0.0,2.388,0.474,0.73,0.335,-4.415
0.0,5.422,-0.368,-0.77,0.427,-5.422,0.0,2.928,0.471,0.73,0.347,-5.41
0.0,6.23,-0.368,-0.77,0.429,-6.23,0.0,3.364,0.47,0.73,0.352,-6.214
0.0,6.885,-0.367,-0.77,0.43,-6.885,0.0,3.715,0.47,0.73,0.352,-6.864
0.0,7.476,-0.367,-0.77,0.434,-7.476,0.0,3.997,0.469,0.73,0.352,-7.385
0.0,8.066,-0.366,-0.77,0.448,-8.065,0.0,4.222,0.469,0.73,0.351,-7.802
0.0,8.688,-0.368,-0.77,0.472,-8.678,0.0,4.399,0.469,0.73,0.348,-8.131
0.0,9.352,-0.373,-0.77,0.498,-9.32,0.0,4.536,0.469,0.73,0.344,-8.386
0.0,10.047,-0.387,-0.77,0.515,-9.979,0.0,4.638,0.468,0.73,0.34,-8.577
0.0,10.739,-0.409,-0.77,0.514,-10.635,0.0,4.709,0.467,0.73,0.338,-8.71
0.0,11.381,-0.532,-0.952,0.582,-11.253,0.0,4.753,0.466,0.73,0.339,-8.791
0.0,11.914,-0.601,-1.019,0.581,-11.779,0.0,4.77,0.464,0.73,0.341,-8.824
0.0,12.292,-0.509,-0.77,0.424,-12.152,0.0,4.763,0.461,0.73,0.343,-8.811
0.0,12.485,-0.541,-0.77,0.394,-12.338,0.0,4.73,0.459,0.73,0.342,-8.751
0.0,12.489,-0.566,-0.77,0.374,-12.33,0.0,4.671,0.458,0.73,0.337,-8.644
0.0,12.321,-0.584,-0.77,0.364,-12.147,0.0,4.582,0.457,0.73,0.328,-8.483
0.0,12.014,-0.594,-0.77,0.363,-11.826,0.0,4.461,0.455,0.73,0.32,-8.261
0.0,11.604,-0.596,-0.77,0.366,-11.408,0.0,4.302,0.452,0.73,0.315,-7.967
0.0,11.126,-0.593,-0.77,0.373,-10.929,0.0,4.099,0.447,0.73,0.316,-7.592
0.0,10.6,-0.586,-0.77,0.381,-10.41,0.0,3.844,0.439,0.73,0.322,-7.119
0.0,10.019,-0.577,-0.77,0.391,-9.838,0.0,3.525,0.43,0.73,0.332,-6.528
0.0,9.304,-0.567,-0.77,0.399,-9.139,0.0,3.129,0.419,0.73,0.342,-5.795
