0.0,1.662,0.39,-0.75,0.39,-1.666,0.0,0.455,0.5,-0.75,0.31,-1.702
0.0,3.275,0.389,-0.75,0.397,-3.27,0.0,0.923,0.501,-0.75,0.309,-3.314
0.0,4.707,0.386,-0.75,0.413,-4.689,0.0,1.338,0.502,-0.75,0.309,-4.747
0.0,5.889,0.382,-0.75,0.433,-5.853,0.0,1.681,0.502,-0.75,0.31,-5.929
0.0,6.845,0.379,-0.75,0.446,-6.792,0.0,1.959,0.502,-0.75,0.31,-6.886
0.0,7.619,0.378,-0.75,0.452,-7.554,0.0,2.184,0.502,-0.75,0.311,-7.66
0.0,8.247,0.378,-0.75,0.452,-8.176,0.0,2.365,0.502,-0.75,0.311,-8.284
0.0,8.809,0.378,-0.75,0.452,-8.732,0.0,2.511,0.501,-0.75,0.312,-8.786
0.0,9.364,0.38,-0.75,0.452,-9.278,0.0,2.627,0.501,-0.75,0.312,-9.187
0.0,9.944,0.385,-0.75,0.449,-9.848,0.0,2.719,0.5,-0.75,0.313,-9.504
0.0,10.564,0.395,-0.75,0.443,-10.455,0.0,2.79,0.499,-0.75,0.314,-9.749
0.0,11.215,0.411,-0.75,0.431,-11.092,0.0,2.843,0.497,-0.75,0.316,-9.933
0.0,11.87,0.431,-0.75,0.413,-11.734,0.0,2.881,0.496,-0.75,0.317,-10.063
0.0,12.484,0.454,-0.75,0.391,-12.338,0.0,2.905,0.494,-0.75,0.319,-10.144
0.0,13.009,0.48,-0.75,0.365,-12.855,0.0,2.915,0.492,-0.75,0.321,-10.18
0.0,13.399,0.505,-0.75,0.339,-13.24,0.0,2.913,0.49,-0.75,0.323,-10.173
0.0,13.625,0.528,-0.75,0.316,-13.464,0.0,2.898,0.488,-0.75,0.324,-10.122
0.0,13.679,0.548,-0.75,0.297,-13.517,0.0,2.87,0.486,-0.75,0.325,-10.025
0.0,13.573,0.562,-0.75,0.282,-13.412,0.0,2.827,0.483,-0.75,0.326,-9.878
0.0,13.331,0.571,-0.75,0.274,-13.174,0.0,2.768,0.48,-0.75,0.327,-9.676
0.0,12.985,0.574,-0.75,0.271,-12.832,0.0,2.691,0.476,-0.75,0.329,-9.411
0.0,12.566,0.572,-0.75,0.273,-12.418,0.0,2.593,0.472,-0.75,0.333,-9.071
0.0,12.095,0.567,-0.75,0.278,-11.953,0.0,2.468,0.466,-0.75,0.338,-8.643
0.0,11.569,0.56,-0.75,0.285,-11.434,0.0,2.314,0.459,-0.75,0.345,-8.109
0.0,10.922,0.552,-0.75,0.294,-10.795,0.0,2.121,0.451,-0.75,0.353,-7.447
0.0,10.119,0.542,-0.75,0.304,-10.003,0.0,1.884,0.442,-0.75,0.361,-6.627
0.0,9.126,0.531,-0.75,0.316,-9.023,0.0,1.59,0.43,-0.75,0.37,-5.616
0.0,7.92,0.516,-0.75,0.331,-7.831,0.0,1.235,0.417,-0.75,0.382,-4.39
