0.0,-0.573,-0.37,-0.77,0.41,0.0,0.0,-1.719,0.48,0.78,0.33,-1.719
0.0,0.994,-0.371,-0.77,0.412,-1.567,0.0,-0.857,0.48,0.78,0.333,-3.285
0.0,2.386,-0.37,-0.77,0.416,-2.959,0.0,-0.091,0.479,0.78,0.341,-4.676
0.0,3.535,-0.369,-0.77,0.422,-4.108,0.0,0.54,0.478,0.78,0.35,-5.823
0.0,4.465,-0.368,-0.77,0.427,-5.038,0.0,1.052,0.476,0.78,0.357,-6.751
0.0,5.217,-0.368,-0.77,0.429,-5.791,0.0,1.466,0.475,0.78,0.36,-7.502
0.0,5.828,-0.368,-0.77,0.43,-6.401,0.0,1.799,0.475,0.78,0.36,-8.108
0.0,6.379,-0.367,-0.77,0.432,-6.952,0.0,2.067,0.475,0.78,0.36,-8.594
0.0,6.93,-0.368,-0.77,0.44,-7.502,0.0,2.28,0.474,0.78,0.359,-8.982
0.0,7.514,-0.371,-0.77,0.453,-8.083,0.0,2.448,0.474,0.78,0.356,-9.288
0.0,8.143,-0.379,-0.77,0.465,-8.704,0.0,2.577,0.474,0.78,0.352,-9.524
0.0,8.806,-0.394,-0.77,0.469,-9.354,0.0,2.672,0.474,0.78,0.348,-9.698
0.0,9.472,-0.416,-0.77,0.46,-10.007,0.0,2.738,0.473,0.78,0.346,-9.818
0.0,10.093,-0.574,-1.026,0.564,-10.62,0.0,2.776,0.472,0.78,0.346,-9.889
0.0,10.616,-0.632,-1.077,0.558,-11.139,0.0,2.789,0.469,0.78,0.348,-9.912
0.0,10.991,-0.595,-0.943,0.46,-11.512,0.0,2.777,0.467,0.78,0.35,-9.891
0.0,11.19,-0.535,-0.77,0.352,-11.704,0.0,2.74,0.465,0.78,0.352,-9.823
0.0,11.204,-0.556,-0.77,0.341,-11.704,0.0,2.675,0.462,0.78,0.351,-9.706
0.0,11.05,-0.57,-0.77,0.343,-11.527,0.0,2.581,0.46,0.78,0.35,-9.536
0.0,10.755,-0.576,-0.77,0.353,-11.207,0.0,2.454,0.457,0.78,0.349,-9.306
0.0,10.354,-0.576,-0.77,0.365,-10.788,0.0,2.289,0.453,0.78,0.35,-9.005
0.0,9.879,-0.572,-0.77,0.376,-10.305,0.0,2.078,0.447,0.78,0.354,-8.621
0.0,9.35,-0.566,-0.77,0.385,-9.779,0.0,1.813,0.44,0.78,0.36,-8.14
0.0,8.759,-0.557,-0.77,0.394,-9.196,0.0,1.482,0.432,0.78,0.369,-7.539
0.0,8.031,-0.549,-0.77,0.397,-8.486,0.0,1.073,0.421,0.78,0.38,-6.794
0.0,7.129,-0.541,-0.77,0.39,-7.615,0.0,0.566,0.408,0.78,0.395,-5.873
0.0,6.011,-0.532,-0.77,0.379,-6.529,0.0,-0.059,0.392,0.78,0.414,-4.736
0.0,4.653,-0.52,-0.77,0.375,-5.193,0.0,-0.818,0.373,0.78,0.435,-3.357
0.0,3.117,-0.502,-0.77,0.383,-3.669,0.0,-1.671,0.352,0.78,0.457,-1.806
0.0,1.49,-0.482,-0.77,0.402,-2.049,0.0,-2.571,0.33,0.78,0.479,-0.169
0.0,-1.497,-0.473,-0.77,0.368,-0.429,0.0,-4.162,0.307,0.78,0.502,1.468
0.0,-2.041,-0.452,-0.77,0.388,1.124,0.0,-5.714,0.285,0.78,0.525,3.02
0.0,-2.526,-0.434,-0.77,0.404,2.509,0.0,-7.094,0.265,0.78,0.545,4.399
0.0,-2.928,-0.419,-0.77,0.416,3.656,0.0,-8.232,0.248,0.78,0.562,5.537
0.0,-3.254,-0.407,-0.77,0.426,4.588,0.0,-9.154,0.234,0.78,0.575,6.459
0.0,-3.518,-0.396,-0.77,0.436,5.343,0.0,-9.9,0.223,0.78,0.586,7.205
0.0,-3.732,-0.388,-0.77,0.444,5.953,0.0,-10.505,0.214,0.78,0.595,7.81
0.0,-3.904,-0.382,-0.77,0.45,6.444,0.0,-11.031,0.208,0.78,0.601,8.336
0.0,-4.041,-0.377,-0.77,0.453,6.836,0.0,-11.486,0.207,0.78,0.6,8.79
0.0,-4.149,-0.373,-0.77,0.453,7.145,0.0,-11.85,0.214,0.78,0.59,9.155
