0.0,0.0,-0.37,-0.77,0.41,0.0,0.0,0.0,0.48,0.73,0.3,0.0
0.0,1.507,-0.371,-0.77,0.412,-1.507,0.0,0.753,0.48,0.73,0.306,-1.506
0.0,2.846,-0.37,-0.77,0.416,-2.846,0.0,1.423,0.477,0.73,0.319,-2.844
0.0,3.952,-0.369,-0.77,0.422,-3.953,0.0,1.976,0.474,0.73,0.335,-3.946
0.0,4.849,-0.368,-0.77,0.427,-4.849,0.0,2.424,0.471,0.73,0.347,-4.838
0.0,5.574,-0.368,-0.77,0.429,-5.574,0.0,2.786,0.47,0.73,0.352,-5.56
0.0,6.163,-0.367,-0.77,0.43,-6.163,0.0,3.079,0.47,0.73,0.352,-6.144
0.0,6.697,-0.367,-0.77,0.434,-6.697,0.0,3.314,0.469,0.73,0.352,-6.613
0.0,7.235,-0.366,-0.77,0.448,-7.234,0.0,3.502,0.469,0.73,0.351,-6.988
0.0,7.81,-0.368,-0.77,0.472,-7.801,0.0,3.649,0.469,0.73,0.348,-7.284
0.0,8.432,-0.373,-0.77,0.499,-8.403,0.0,3.763,0.469,0.73,0.344,-7.513
0.0,9.092,-0.387,-0.77,0.516,-9.031,0.0,3.847,0.468,0.73,0.34,-7.684
0.0,9.758,-0.409,-0.77,0.514,-9.663,0.0,3.905,0.467,0.73,0.339,-7.801
0.0,10.382,-0.608,-1.104,0.658,-10.266,0.0,3.94,0.466,0.73,0.339,-7.871
0.0,10.909,-0.666,-1.149,0.647,-10.785,0.0,3.952,0.464,0.73,0.341,-7.896
0.0,11.289,-0.651,-1.049,0.562,-11.161,0.0,3.943,0.461,0.73,0.343,-7.877
0.0,11.493,-0.541,-0.77,0.395,-11.359,0.0,3.911,0.459,0.73,0.342,-7.815
0.0,11.514,-0.566,-0.77,0.375,-11.369,0.0,3.856,0.458,0.73,0.337,-7.708
0.0,11.367,-0.584,-0.77,0.365,-11.208,0.0,3.776,0.457,0.73,0.328,-7.549
0.0,11.083,-0.593,-0.77,0.363,-10.911,0.0,3.667,0.455,0.73,0.32,-7.333
0.0,10.697,-0.596,-0.77,0.367,-10.517,0.0,3.524,0.452,0.73,0.315,-7.049
0.0,10.24,-0.593,-0.77,0.374,-10.06,0.0,3.343,0.447,0.73,0.316,-6.686
0.0,9.736,-0.586,-0.77,0.382,-9.562,0.0,3.115,0.439,0.73,0.322,-6.231
0.0,9.177,-0.577,-0.77,0.392,-9.012,0.0,2.832,0.43,0.73,0.332,-5.664
0.0,8.49,-0.566,-0.77,0.4,-8.341,0.0,2.48,0.419,0.73,0.342,-4.961
0.0,7.639,-0.555,-0.77,0.404,-7.514,0.0,2.046,0.406,0.73,0.353,-4.092
0.0,6.586,-0.541,-0.77,0.408,-6.489,0.0,1.51,0.39,0.73,0.367,-3.02
0.0,5.306,-0.524,-0.77,0.417,-5.234,0.0,0.861,0.37,0.73,0.384,-1.722
0.0,3.861,-0.504,-0.77,0.433,-3.808,0.0,0.131,0.348,0.73,0.405,-0.262
0.0,2.331,-0.481,-0.77,0.456,-2.293,0.0,-0.64,0.324,0.73,0.429,1.279
0.0,-0.922,-0.457,-0.77,0.478,-0.772,0.0,-2.027,0.29,0.73,0.49,2.821
0.0,-1.332,-0.437,-0.77,0.484,0.675,0.0,-3.489,0.265,0.73,0.514,4.283
0.0,-1.697,-0.424,-0.77,0.47,1.971,0.0,-4.79,0.242,0.73,0.537,5.584
0.0,-2.0,-0.417,-0.77,0.447,3.052,0.0,-5.864,0.224,0.73,0.555,6.658
0.0,-2.246,-0.409,-0.77,0.432,3.933,0.0,-6.736,0.209,0.73,0.57,7.529
0.0,-2.446,-0.401,-0.77,0.432,4.647,0.0,-7.441,0.197,0.73,0.582,8.235
0.0,-2.608,-0.392,-0.77,0.44,5.225,0.0,-8.015,0.187,0.73,0.592,8.808
0.0,-2.738,-0.385,-0.77,0.446,5.69,0.0,-8.513,0.18,0.73,0.599,9.306
0.0,-2.843,-0.38,-0.77,0.448,6.062,0.0,-8.94,0.178,0.73,0.601,9.733
0.0,-2.925,-0.377,-0.77,0.444,6.356,0.0,-9.279,0.184,0.73,0.595,10.072
0.0,-2.988,-0.375,-0.77,0.438,6.583,0.0,-9.503,0.198,0.73,0.581,10.296
0.0,-3.035,-0.374,-0.77,0.431,6.752,0.0,-9.586,0.221,0.73,0.558,10.379
