0.0,-0.573,-0.37,-0.77,0.41,0.0,0.0,-1.719,0.48,0.78,0.33,-1.719
0.0,0.889,-0.371,-0.77,0.412,-1.462,0.0,-1.353,0.481,0.78,0.332,-3.179
0.0,2.188,-0.37,-0.77,0.416,-2.761,0.0,-1.029,0.48,0.78,0.336,-4.477
0.0,3.262,-0.369,-0.77,0.422,-3.835,0.0,-0.76,0.48,0.78,0.342,-5.549
0.0,4.132,-0.369,-0.77,0.427,-4.706,0.0,-0.543,0.479,0.78,0.347,-6.417
0.0,4.837,-0.368,-0.77,0.429,-5.41,0.0,-0.367,0.478,0.78,0.348,-7.12
0.0,5.41,-0.368,-0.77,0.429,-5.983,0.0,-0.224,0.478,0.78,0.349,-7.688
0.0,5.929,-0.367,-0.77,0.435,-6.502,0.0,-0.11,0.477,0.78,0.349,-8.144
0.0,6.454,-0.364,-0.77,0.455,-7.025,0.0,-0.019,0.477,0.78,0.35,-8.508
0.0,7.016,-0.36,-0.77,0.49,-7.576,0.0,0.053,0.476,0.78,0.351,-8.795
0.0,7.627,-0.359,-0.77,0.531,-8.156,0.0,0.108,0.474,0.78,0.352,-9.016
0.0,8.276,-0.364,-0.77,0.565,-8.755,0.0,0.149,0.473,0.78,0.353,-9.179
0.0,8.933,-0.377,-0.77,0.578,-9.362,0.0,0.177,0.472,0.78,0.355,-9.293
0.0,9.552,-0.546,-1.066,0.716,-9.949,0.0,0.194,0.47,0.78,0.356,-9.36
0.0,10.077,-0.602,-1.127,0.722,-10.462,0.0,0.2,0.468,0.78,0.358,-9.383
0.0,10.46,-0.585,-1.042,0.654,-10.84,0.0,0.195,0.466,0.78,0.36,-9.365
0.0,10.67,-0.472,-0.77,0.493,-11.052,0.0,0.18,0.464,0.78,0.361,-9.303
0.0,10.7,-0.492,-0.77,0.467,-11.093,0.0,0.153,0.462,0.78,0.36,-9.197
0.0,10.564,-0.509,-0.77,0.443,-10.975,0.0,0.114,0.46,0.78,0.358,-9.041
0.0,10.292,-0.52,-0.77,0.424,-10.722,0.0,0.06,0.458,0.78,0.357,-8.829
0.0,9.917,-0.525,-0.77,0.413,-10.364,0.0,-0.01,0.455,0.78,0.357,-8.551
0.0,9.472,-0.525,-0.77,0.41,-9.93,0.0,-0.098,0.45,0.78,0.36,-8.198
0.0,8.98,-0.52,-0.77,0.414,-9.444,0.0,-0.209,0.445,0.78,0.365,-7.753
0.0,8.434,-0.513,-0.77,0.421,-8.903,0.0,-0.348,0.438,0.78,0.372,-7.2
0.0,7.762,-0.506,-0.77,0.426,-8.243,0.0,-0.519,0.43,0.78,0.378,-6.515
0.0,6.931,-0.498,-0.77,0.426,-7.429,0.0,-0.731,0.421,0.78,0.382,-5.669
0.0,5.904,-0.49,-0.77,0.425,-6.42,0.0,-0.992,0.411,0.78,0.386,-4.625
0.0,4.656,-0.478,-0.77,0.428,-5.188,0.0,-1.309,0.399,0.78,0.393,-3.361
0.0,3.247,-0.464,-0.77,0.438,-3.79,0.0,-1.664,0.384,0.78,0.406,-1.938
0.0,1.756,-0.448,-0.77,0.454,-2.308,0.0,-2.04,0.367,0.78,0.422,-0.437
0.0,-1.403,-0.442,-0.77,0.424,-0.826,0.0,-3.348,0.353,0.78,0.428,1.065
0.0,-1.83,-0.428,-0.77,0.434,0.595,0.0,-4.773,0.336,0.78,0.446,2.49
0.0,-2.212,-0.417,-0.77,0.436,1.865,0.0,-6.04,0.32,0.78,0.465,3.757
0.0,-2.528,-0.408,-0.77,0.435,2.919,0.0,-7.087,0.307,0.78,0.482,4.804
0.0,-2.786,-0.4,-0.77,0.435,3.776,0.0,-7.937,0.296,0.78,0.495,5.653
0.0,-2.994,-0.393,-0.77,0.439,4.472,0.0,-8.625,0.287,0.78,0.505,6.341
0.0,-3.164,-0.386,-0.77,0.446,5.036,0.0,-9.184,0.28,0.78,0.512,6.901
0.0,-3.3,-0.381,-0.77,0.451,5.49,0.0,-9.667,0.275,0.78,0.517,7.383
0.0,-3.409,-0.376,-0.77,0.455,5.852,0.0,-10.076,0.274,0.78,0.518,7.792
0.0,-3.495,-0.372,-0.77,0.457,6.139,0.0,-10.394,0.28,0.78,0.512,8.11
0.0,-3.561,-0.37,-0.77,0.458,6.36,0.0,-10.596,0.292,0.78,0.5,8.312
0.0,-3.61,-0.367,-0.77,0.458,6.524,0.0,-10.658,0.312,0.78,0.48,8.374
0.0,-3.644,-0.365,-0.77,0.459,6.638,0.0,-10.56,0.337,0.78,0.455,8.276
0.0,-3.664,-0.363,-0.77,0.461,6.706,0.0,-10.3,0.489,1.023,0.546,8.016
0.0,-3.672,-0.36,-0.77,0.463,6.729,0.0,-9.892,0.609,1.2,0.603,7.609
0.0,-3.666,-0.359,-0.77,0.464,6.71,0.0,-9.374,0.654,1.223,0.581,7.091
