0.0,0.0,-0.4,-0.8,0.4,0.0,0.0,0.0,0.4,0.8,0.4,0.0
0.0,1.702,-0.399,-0.8,0.407,-1.693,0.0,0.528,0.401,0.8,0.399,-1.702
0.0,3.212,-0.396,-0.8,0.423,-3.19,0.0,0.996,0.402,0.8,0.397,-3.212
0.0,4.457,-0.392,-0.8,0.442,-4.416,0.0,1.382,0.403,0.8,0.397,-4.458
0.0,5.463,-0.389,-0.8,0.456,-5.404,0.0,1.695,0.403,0.8,0.396,-5.465
0.0,6.276,-0.388,-0.8,0.462,-6.204,0.0,1.947,0.403,0.8,0.396,-6.278
0.0,6.934,-0.388,-0.8,0.462,-6.856,0.0,2.15,0.403,0.8,0.397,-6.933
0.0,7.521,-0.388,-0.8,0.462,-7.436,0.0,2.313,0.402,0.8,0.397,-7.458
0.0,8.098,-0.39,-0.8,0.462,-8.004,0.0,2.442,0.402,0.8,0.398,-7.876
0.0,8.697,-0.395,-0.8,0.459,-8.592,0.0,2.544,0.401,0.8,0.399,-8.204
0.0,9.332,-0.406,-0.8,0.452,-9.214,0.0,2.622,0.4,0.8,0.4,-8.456
0.0,9.993,-0.421,-0.8,0.441,-9.861,0.0,2.68,0.398,0.8,0.401,-8.643
0.0,10.652,-0.441,-0.8,0.423,-10.506,0.0,2.72,0.397,0.8,0.403,-8.772
0.0,11.264,-0.464,-0.8,0.4,-11.108,0.0,2.744,0.395,0.8,0.404,-8.848
0.0,11.779,-0.49,-0.8,0.375,-11.615,0.0,2.752,0.393,0.8,0.406,-8.875
0.0,12.151,-0.515,-0.8,0.349,-11.982,0.0,2.746,0.391,0.8,0.408,-8.854
0.0,12.351,-0.538,-0.8,0.327,-12.177,0.0,2.724,0.389,0.8,0.411,-8.784
0.0,12.371,-0.557,-0.8,0.312,-12.191,0.0,2.686,0.386,0.8,0.413,-8.661
0.0,12.223,-0.57,-0.8,0.302,-12.036,0.0,2.63,0.383,0.8,0.416,-8.482
0.0,11.933,-0.577,-0.8,0.299,-11.74,0.0,2.555,0.38,0.8,0.419,-8.238
0.0,11.53,-0.579,-0.8,0.3,-11.336,0.0,2.456,0.376,0.8,0.422,-7.92
0.0,11.042,-0.577,-0.8,0.304,-10.852,0.0,2.33,0.371,0.8,0.427,-7.515
0.0,10.49,-0.572,-0.8,0.31,-10.308,0.0,2.172,0.365,0.8,0.433,-7.004
0.0,9.865,-0.565,-0.8,0.317,-9.692,0.0,1.975,0.358,0.8,0.44,-6.368
0.0,9.092,-0.557,-0.8,0.326,-8.931,0.0,1.729,0.35,0.8,0.447,-5.577
0.0,8.132,-0.547,-0.8,0.336,-7.987,0.0,1.426,0.341,0.8,0.454,-4.598
0.0,6.943,-0.535,-0.8,0.349,-6.816,0.0,1.05,0.33,0.8,0.462,-3.387
0.0,5.495,-0.521,-0.8,0.364,-5.391,0.0,0.594,0.316,0.8,0.473,-1.918
0.0,3.858,-0.506,-0.8,0.38,-3.779,0.0,0.081,0.301,0.8,0.487,-0.262
0.0,2.123,-0.489,-0.8,0.397,-2.07,0.0,-0.461,0.284,0.8,0.504,1.486
0.0,-1.143,-0.489,-0.8,0.344,-0.372,0.0,-1.996,0.27,0.8,0.509,3.235
0.0,-1.641,-0.475,-0.8,0.351,1.275,0.0,-3.654,0.253,0.8,0.528,4.893
0.0,-2.085,-0.465,-0.8,0.347,2.746,0.0,-5.127,0.238,0.8,0.546,6.366
0.0,-2.452,-0.458,-0.8,0.339,3.968,0.0,-6.342,0.224,0.8,0.563,7.581
0.0,-2.751,-0.452,-0.8,0.334,4.961,0.0,-7.325,0.213,0.8,0.577,8.563
0.0,-2.992,-0.445,-0.8,0.337,5.765,0.0,-8.119,0.204,0.8,0.587,9.357
0.0,-3.187,-0.438,-0.8,0.343,6.414,0.0,-8.763,0.197,0.8,0.594,10.001
0.0,-3.344,-0.433,-0.8,0.348,6.936,0.0,-9.318,0.192,0.8,0.599,10.556
0.0,-3.469,-0.428,-0.8,0.351,7.352,0.0,-9.791,0.192,0.8,0.599,11.029
0.0,-3.568,-0.425,-0.8,0.351,7.681,0.0,-10.168,0.2,0.8,0.591,11.405
0.0,-3.643,-0.423,-0.8,0.349,7.935,0.0,-10.423,0.215,0.8,0.576,11.66
0.0,-3.7,-0.421,-0.8,0.347,8.123,0.0,-10.53,0.239,0.8,0.552,11.768
0.0,-3.738,-0.419,-0.8,0.346,8.254,0.0,-10.471,0.271,0.8,0.52,11.708
0.0,-3.762,-0.417,-0.8,0.347,8.331,0.0,-10.237,0.358,0.9,0.532,11.475
0.0,-3.77,-0.415,-0.8,0.349,8.358,0.0,-9.843,0.529,1.164,0.626,11.081
0.0,-3.763,-0.413,-0.8,0.351,8.337,0.0,-9.323,0.585,1.196,0.601,10.561
0.0,-3.742,-0.411,-0.8,0.352,8.266,0.0,-8.725,0.568,1.086,0.509,9.963
0.0,-3.705,-0.41,-0.8,0.354,8.143,0.0,-8.097,0.456,0.8,0.335,9.335
0.0,-3.651,-0.409,-0.8,0.355,7.964,0.0,-7.481,0.481,0.8,0.31,8.719
0.0,-3.578,-0.407,-0.8,0.356,7.72,0.0,-6.899,0.498,0.8,0.293,8.137
0.0,-3.483,-0.406,-0.8,0.357,7.403,0.0,-6.352,0.508,0.8,0.283,7.59
0.0,-3.361,-0.406,-0.8,0.358,6.999,0.0,-5.822,0.512,0.8,0.279,7.06
0.0,-3.209,-0.405,-0.8,0.359,6.492,0.0,-5.269,0.513,0.8,0.278,6.507
0.0,-3.019,-0.405,-0.8,0.359,5.861,0.0,-4.634,0.513,0.8,0.279,5.873
0.0,-2.785,-0.404,-0.8,0.363,5.078,0.0,-3.851,0.512,0.8,0.279,5.09
0.0,-2.495,-0.402,-0.8,0.373,4.113,0.0,-2.885,0.512,0.8,0.28,4.124
0.0,-2.137,-0.399,-0.8,0.386,2.923,0.0,-1.694,0.513,0.8,0.282,2.933
0.0,-1.706,-0.397,-0.8,0.396,1.488,0.0,-0.255,0.513,0.8,0.283,1.494
0.0,-1.221,-0.397,-0.8,0.401,-0.12,0.0,1.36,0.514,0.8,0.282,-0.12
0.0,0.0,-0.4,-0.8,0.4,0.0,0.0,0.0,0.4,0.8,0.4,0.0
